,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
257,00-0038128,M.Willis,Malik Willis,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbxvnzx6azveir76pbbu",TEN,2023,7,REG,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068276934,0,1.8974359,0.1915839,3,17.0,0,0.0,0.0,1.0,-0.45217067,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.66,4.66,BAL,Sunday,0,TEN2023,M.Willis2023,BAL2023,10.0,14.0,83.0,1.0,1.0,13.75,54.0,0.5,1.75,2.25,10.75,0.5,-5.75,1.0,0.25,0.5,-16.59,-1.55,-0.41,11.22,1.41,3.54,4.95,0.58,1.41,9.46,36.36,1.0,1.71,1.89,15.65,0.71,0.5,0.71,0.5,0.71,1.27,2.61,1.2,5.55,,9.0,14.0,86.5,0.0,1.0,5.0,30.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65,1.88,,7.46,13.25,20.0,163.5,0.25,0.75,2.75,10.0,0.25,0.25,0.25,-2.5,0.25,-2.5,0.25,0.25,0.0,1.48,-1.99,-1.12,7.04,0,TENNESSEE TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.493116559610599,9.406495928819098,6.2617256566720565,8.725263023761384,8.0,4.1,11.9
258,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vchmryh0myuq67t9ei1u",TB,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,15.0,0,0.0,0.0,35.0,9.0,1.0,-1.8116206,0,0.42857143,0.054054055,0.07900677,0.13638583,0.0,1.5,2.5,DET,Sunday,1,TB2023,C.Otton2023,DET2023,10.0,14.0,83.0,1.0,1.0,14.5,53.5,1.0,2.5,3.5,7.0,0.5,-16.5,1.0,0.25,0.5,-16.59,1.17,-1.18,14.55,1.41,3.54,4.95,0.58,1.41,3.54,14.85,1.41,2.12,2.12,5.66,0.71,13.44,0.71,0.5,0.71,1.27,0.76,2.85,5.44,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,0.5,24.5,0.0,0.0,0.0,,,-0.93,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.5,21.25,0.25,21.5,0.0,0.0,0.25,,,-0.05,6.38,0,TAMPA BAY BUCCANEERS,6520.0,2023_07_ATL_TB,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,ATL,,TB,,Home,,,,2023102205.0,,,202310220tam,,401547491.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Arthur Smith,Todd Bowles,,TAM00,Raymond James Stadium,,6.156798147359628,7.619968441025714,5.900875129891524,6.097029476660735,6.4,2.5,10.3
259,00-0038134,K.Walker,Kenneth Walker,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwdj1bljth8fyojof5dp",SEA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,62.0,1,0.0,0.0,4.0,-1.0433261,0,3,3,27.0,0,0.0,0.0,0.0,27.0,1.0,1.5799372,0,0.0,0.08108108,0.0,0.12162162,0.0,14.9,17.9,CIN,Sunday,1,SEA2023,K.Walker2023,CIN2023,10.0,14.0,83.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,20.0,0.5,45.0,1.0,0.25,0.5,-16.59,-0.85,-0.52,6.0,1.41,3.54,4.95,0.58,1.41,7.78,16.26,0.58,1.41,1.41,28.28,0.71,27.58,0.71,0.5,0.71,1.27,4.96,2.07,8.49,ARI,0.0,0.0,0.0,0.0,0.0,18.0,70.5,1.0,1.5,1.5,13.5,0.0,0.0,0.0,0.0,0.0,,-0.65,1.58,15.9,0.0,0.25,0.0,0.0,0.25,10.25,43.0,0.5,1.25,1.75,8.75,0.25,-4.25,0.0,0.25,0.25,-4.87,-0.22,-1.61,9.42,0,SEATTLE SEAHAWKS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,,15.810831651318566,9.57297662030881,13.441041918820282,15.769707588923204,13.6,9.7,17.5
260,00-0038394,W.Mallory,Will Mallory,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy69fryj9vndg35vzntw",IND,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,27.0,0.0,0.0,-2.8162463,0,0.0,0.01923077,0.06887755,0.07706044,0.0,0.0,0.0,JAX,Sunday,1,IND2023,W.Mallory2023,JAX2023,10.0,14.0,83.0,1.0,1.0,12.0,25.0,1.0,1.0,1.5,24.5,1.0,27.0,1.0,0.25,0.5,-16.59,-7.25,0.65,3.45,1.41,3.54,4.95,0.58,1.41,7.78,16.26,0.58,1.41,0.71,34.65,0.71,4.95,0.71,0.5,0.71,1.27,4.96,4.91,4.88,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,24.5,0.0,27.0,0.0,0.0,0.0,,,0.65,3.45,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.25,2.0,20.75,0.25,26.75,0.0,0.25,0.25,-1.62,-1.75,-0.07,3.32,0,INDIANAPOLIS COLTS,6517.0,2023_07_CLE_IND,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,CLE,,IND,,Home,,,,2023102202.0,,,202310220clt,,401547484.0,,7.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Kevin Stefanski,Shane Steichen,,IND00,Lucas Oil Stadium,,3.3803865646037856,7.102479572814786,3.3444416319557764,3.3617109846147057,4.3,0.4,8.2
261,00-0038396,E.Gray,Eric Gray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fnergfmaka2hm9tqrbv8",NYG,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,1.0,-0.23091978,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2,BUF,Sunday,1,NYG2023,E.Gray2023,BUF2023,10.0,14.0,83.0,1.0,1.0,6.5,13.5,1.0,0.5,0.5,0.5,1.0,-3.5,1.0,0.25,0.5,-16.59,-3.74,-0.51,1.9,1.41,3.54,4.95,0.58,1.41,7.78,16.26,0.58,0.71,0.71,0.71,0.71,4.95,0.71,0.5,0.71,1.27,4.96,0.49,2.4,WAS,0.0,0.0,0.0,0.0,0.0,6.5,13.5,0.0,0.5,0.5,0.5,0.0,-3.5,0.0,0.0,0.0,,-3.74,-0.51,1.9,0.0,0.25,0.0,0.0,0.25,10.25,33.25,0.25,1.25,1.75,1.5,0.25,-2.25,0.0,0.25,0.25,-4.05,-4.07,-1.09,4.73,0,NEY YORK GIANTS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,,1.8521216401365763,6.843376695989479,2.2153324017358322,1.880637607040273,3.2,0.0,7.1
262,00-0038416,T.Bagent,Tyson Bagent,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruccviu5b1lhbgikxxat",CHI,2023,7,REG,10,14,83.0,0,1.0,1.0,10.0,1,1,101.0,32.0,5.0,-16.589481,0,0.8217822,0.050387,2,4.0,1,0.0,0.0,1.0,0.60845673,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.72,5.72,MIN,Sunday,1,CHI2023,T.Bagent2023,MIN2023,10.0,14.0,83.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,2.0,1.0,11.0,1.0,0.25,0.5,-16.59,0.61,-0.55,5.72,1.41,3.54,4.95,0.58,1.41,1.41,9.19,0.58,0.71,0.58,2.83,0.71,4.95,0.71,0.5,0.71,1.27,0.72,0.49,2.33,LV,10.0,14.0,83.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.59,0.61,,5.72,14.75,22.0,189.5,2.0,0.75,6.25,33.0,0.25,0.25,0.25,2.0,0.25,-1.5,0.5,0.25,0.0,-1.64,2.36,1.58,17.88,0,CHICAGO BEARS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,,6.258631332032794,9.327844213511543,6.1918877988180805,6.68720016918466,7.1,3.2,11.0
263,00-0038496,X.Gipson,Xavier Gipson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",NYJ,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,18.0,0,0.0,0.0,1.0,1.0810775,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.8,1.8,PHI,Sunday,0,NYJ2023,X.Gipson2023,PHI2023,24.0,39.0,238.0,1.0,1.0,1.0,10.33,1.0,0.33,0.33,1.33,1.0,-24.0,2.0,0.25,0.5,-11.77,0.57,-0.48,3.5,1.41,3.54,4.95,0.58,1.41,1.0,9.29,0.58,0.58,0.58,2.31,0.71,19.8,0.71,0.5,0.71,1.27,0.72,1.63,2.21,,0.0,0.0,0.0,0.0,0.0,1.5,15.5,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,,0.57,-0.48,2.25,0.25,0.25,0.5,0.25,0.0,0.25,4.5,0.25,2.25,4.25,24.5,0.25,44.25,0.0,0.0,0.25,-0.49,1.08,0.29,5.15,0,NEW YORK JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153048423266535,6.92407589988111,2.138086921898194,2.3405641329226556,3.4,0.0,7.3
264,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gatvdlb0kch6kyhhpu4c",ATL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,37.0,0,0.0,0.0,1.0,-4.605603,0,5,8,43.0,0,0.0,0.0,40.0,36.0,1.0,-5.6675067,0,1.075,0.18181819,0.09803922,0.34135473,0.0,8.0,13.0,WAS,Sunday,0,ATL2023,B.Robinson2023,WAS2023,24.0,39.0,238.0,1.0,1.0,12.75,55.25,1.0,4.0,5.25,28.5,0.25,8.25,2.0,0.25,0.5,-11.77,-2.73,-0.65,13.38,1.41,3.54,4.95,0.58,1.41,1.89,33.61,0.58,1.41,2.5,12.87,0.5,21.58,0.71,0.5,0.71,1.27,5.09,3.47,3.76,TB,0.0,0.0,0.0,0.0,0.0,13.5,41.5,0.0,3.5,5.0,27.5,0.5,19.5,0.0,0.5,0.0,,-6.46,-1.8,12.4,0.25,0.25,0.75,0.0,0.0,10.25,33.5,0.5,2.0,3.0,15.25,0.25,10.25,0.0,0.25,0.5,-0.6,-3.79,-0.83,7.88,0,ATLANTA FALCONS,6520.0,2023_07_ATL_TB,REG,2023-10-22 00:00:00+00:00,,13:00,ATL,,TB,,Home,,,,2023102205.0,,,202310220tam,,401547491.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Arthur Smith,Todd Bowles,,TAM00,Raymond James Stadium,Sunday,11.991356190665254,8.809030815624055,11.64279827028274,12.369206400815608,11.2,7.3,15.1
265,00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r65p3l8nq7v4l9htqsud",SEA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,48.0,0,0.0,0.0,38.0,25.0,2.0,-0.3772955,0,1.2631578,0.13513513,0.108882524,0.27892047,0.0,4.8,8.8,CIN,Sunday,1,SEA2023,J.Smith-Njigba2023,CIN2023,24.0,39.0,238.0,1.0,1.0,9.0,34.0,1.0,3.25,5.0,24.25,1.0,23.0,2.0,0.25,0.5,-11.77,0.92,-1.98,5.67,1.41,3.54,4.95,0.58,1.41,5.66,21.92,0.58,1.71,1.41,20.27,0.71,11.52,0.71,0.5,0.71,1.27,0.96,1.73,3.44,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,26.5,0.0,32.0,0.0,0.0,0.0,,,-1.83,6.15,0.25,0.25,3.75,0.25,0.25,0.25,-0.5,0.25,3.5,6.0,52.75,0.25,71.75,0.0,0.0,0.25,-2.87,-1.21,-0.53,8.77,0,SEATTLE SEAHAWKS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,,5.9480730713517564,7.608420185545225,6.141660619568486,6.01678628624478,6.4,2.5,10.3
266,00-0038544,Q.Johnston,Quentin Johnston,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eamj83siagr6rba0epv0",LAC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,41.0,0.0,0.0,-4.091435,0,0.0,0.054054055,0.16666667,0.19774775,0.0,0.0,0.0,DAL,Monday,0,LAC2023,Q.Johnston2023,DAL2023,24.0,39.0,238.0,1.0,1.0,9.0,34.0,1.0,1.0,2.5,8.75,1.0,28.75,2.0,0.25,0.5,-11.77,0.92,-1.41,1.88,1.41,3.54,4.95,0.58,1.41,5.66,21.92,0.58,0.82,0.58,7.46,0.71,22.72,0.71,0.5,0.71,1.27,0.96,1.84,1.37,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,9.0,0.0,47.0,0.0,0.0,0.0,,,-2.03,1.4,0.25,0.25,12.25,0.25,0.0,0.75,12.75,0.25,3.25,5.5,40.25,0.25,55.75,0.0,0.0,0.25,3.97,2.35,0.02,10.05,0,LOS ANGELES CHARGERS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,1.4527159205194313,6.802689217041356,0.6243503794607651,1.4962232184195239,2.6,0.0,6.5
267,00-0038551,K.Miller,Kendre Miller,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tcvigw483yuczrhnbhyz",NO,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-1.0,0,0.0,0.0,1.0,-1.1766015,0,1,2,13.0,0,0.0,0.0,1.0,15.0,1.0,0.94206125,0,13.0,0.04347826,0.002096436,0.066684894,0.0,1.2,2.2,HOU,Sunday,1,NO2023,K.Miller2023,HOU2023,24.0,39.0,238.0,1.0,1.0,6.0,18.25,1.0,1.75,2.0,17.75,0.5,-1.25,2.0,0.25,0.5,-11.77,-1.05,0.65,5.35,1.41,3.54,4.95,0.58,1.41,5.35,20.02,0.58,1.5,1.41,24.1,1.0,3.86,0.71,0.5,0.71,1.27,1.86,1.79,5.23,JAX,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,2.5,3.0,33.0,0.0,-2.0,0.0,0.0,0.0,,-2.35,2.01,7.6,0.25,0.25,3.25,0.0,0.0,13.75,46.0,0.25,3.75,4.25,29.75,0.5,-3.25,0.0,0.25,0.25,0.96,-1.56,-0.2,12.83,0,NEW ORLEANS SAINTS,6514.0,2023_07_JAX_NO,REG,2023-10-19 00:00:00+00:00,Thursday,20:15,JAX,,NO,,Home,,,,2023101900.0,,,202310190nor,,401547483.0,,4.0,4.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Doug Pederson,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,8.278019558850147,7.855908805824964,11.240677978729275,8.007742610091434,8.8,4.9,12.7
268,00-0038555,T.Bigsby,Tank Bigsby,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yndvsfcpy4ejgx9cnms3",JAX,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,2.0,0,0.0,0.0,1.0,-1.1201886,0,1,1,6.0,0,0.0,0.0,1.0,5.0,0.0,0.04200871,0,6.0,0.035714287,0.0042918455,0.05657572,0.0,0.8,1.8,IND,Sunday,0,JAX2023,T.Bigsby2023,IND2023,24.0,39.0,238.0,1.0,1.0,2.75,7.5,0.25,0.25,0.5,1.5,0.5,0.5,2.0,0.25,0.5,-11.77,-0.8,-0.3,2.65,1.41,3.54,4.95,0.58,1.41,0.5,3.79,0.5,0.5,0.58,3.0,1.0,0.58,0.71,0.5,0.71,1.27,1.55,0.49,2.93,NO,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.5,0.5,3.0,0.0,0.5,0.0,0.0,0.0,,-1.61,0.04,1.3,0.0,0.0,0.0,0.0,0.0,6.25,21.0,0.5,1.0,1.0,8.5,0.25,-1.75,0.25,0.25,0.25,-4.41,-0.7,1.04,6.95,0,JACKSONVILLE JAGUARS,6514.0,2023_07_JAX_NO,REG,2023-10-19 00:00:00+00:00,,20:15,JAX,,NO,,Home,,,,2023101900.0,,,202310190nor,,401547483.0,,4.0,4.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Doug Pederson,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Thursday,1.318572157433648,6.742933201693246,0.6404503319684309,1.3072245761712233,2.5,0.0,6.4
269,00-0038559,M.Wilson,Michael Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o5sshsrygioektzjsahk",ARI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,62.0,0,0.0,0.0,60.0,7.0,3.0,5.991292,0,1.0333333,0.10526316,0.15665796,0.2675553,0.0,6.2,9.2,LA,Sunday,0,ARI2023,M.Wilson2023,LA2023,24.0,39.0,238.0,1.0,1.0,1.0,34.0,1.0,3.25,3.75,60.5,0.5,49.0,2.0,0.25,0.5,-11.77,2.24,5.04,12.3,1.41,3.54,4.95,0.58,1.41,0.71,12.73,0.5,2.63,2.36,29.99,1.0,14.31,0.71,0.5,0.71,1.27,0.73,3.19,10.12,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,40.0,0.0,45.5,0.0,0.0,0.0,,,3.29,6.0,0.25,0.25,8.25,0.25,0.0,0.75,-1.0,0.25,2.75,5.75,31.5,0.25,70.25,0.0,0.0,0.25,3.03,-2.7,0.29,5.8,0,ARIZONA CARDINALS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,Sunday,5.70105231743313,7.588929224468299,6.177150453699682,5.882463914374646,6.3,2.4,10.2
270,00-0038563,T.Tucker,Tre Tucker,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cejxak0va2yakxbelazd",LV,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,0.078734085,0,2,2,57.0,0,0.0,0.0,46.0,11.0,1.0,4.0330043,0,1.2391304,0.06451613,0.18326694,0.22506104,0.0,6.1,8.1,NE,Sunday,0,LV2023,T.Tucker2023,NE2023,24.0,39.0,238.0,1.0,1.0,1.0,18.0,1.0,0.67,1.33,19.0,1.0,34.33,2.0,0.25,0.5,-11.77,1.17,0.64,4.37,1.41,3.54,4.95,0.58,1.41,0.71,15.1,0.5,1.15,0.58,32.91,0.71,16.86,0.71,0.5,0.71,1.27,1.08,2.98,3.36,CHI,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,1.5,28.5,0.0,30.5,0.0,0.0,0.0,,0.64,1.24,4.85,0.25,0.25,1.0,0.0,0.0,0.25,1.0,0.0,2.25,3.75,36.75,0.25,47.25,0.0,0.25,0.25,0.05,0.08,0.87,7.53,0,LAS VEGAS RAIDERS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,Sunday,4.664829077538836,7.3508540676007295,6.141660619568486,4.713926812209956,5.7,1.8,9.6
271,00-0038589,J.Whyle,Josh Whyle,TE,TE,,TEN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,7.0,4.0,1.0,0.75948423,0,1.5714285,0.05,0.04117647,0.10382353,0.0,1.1,2.1,BAL,Sunday,0,TEN2023,J.Whyle2023,BAL2023,20.0,38.0,146.0,1.0,2.0,1.0,2.0,0.25,1.33,1.33,14.67,0.33,9.67,0.5,0.25,0.5,-1.29,-0.38,2.02,4.8,1.41,3.54,4.95,0.58,1.41,0.71,1.41,0.5,0.58,0.58,10.02,0.58,5.51,0.71,0.5,0.71,1.27,0.06,2.15,5.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,6.5,0.0,0.0,0.0,,,0.78,1.9,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,2.25,3.75,17.25,0.25,29.0,0.0,0.0,0.25,,-0.3,-0.85,3.98,0,TENNESSEE TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8518545066429513,6.840635090959738,2.138086921898194,1.880637607040273,3.2,0.0,7.1
272,00-0038597,C.Brown,Chase Brown,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqjvgchj9mxigofrx0gv",CIN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.29408866,0,1,1,8.0,0,0.0,0.0,0.0,8.0,0.0,0.3321995,0,0.0,0.028571429,0.0,0.042857144,0.0,1.2,2.2,SEA,Sunday,0,CIN2023,C.Brown2023,SEA2023,20.0,38.0,146.0,1.0,2.0,0.5,1.5,0.25,0.75,0.75,1.75,0.5,-2.0,0.5,0.25,0.5,-1.29,-0.34,-0.44,1.08,1.41,3.54,4.95,0.58,1.41,0.58,1.91,0.5,0.5,0.5,4.65,0.71,2.45,0.71,0.5,0.71,1.27,0.06,0.73,0.85,,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.0,1.0,5.0,0.0,-2.5,0.0,0.0,0.0,,-0.29,-0.09,1.7,0.25,0.25,1.5,0.25,0.0,3.25,10.5,0.25,1.75,2.0,9.25,0.25,-3.0,0.0,0.25,0.25,1.85,-1.19,-0.07,3.72,0,CINCINNATI BENGALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6369851264619044,6.834935465085065,2.138086921898194,1.6447226524241234,3.1,0.0,7.0
