,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
239,00-0037382,B.Johnson,Brandon Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxf9whcnyhlmby6givfo",DEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,12.0,0,0.0,0.0,21.0,11.0,1.0,0.45013785,0,0.5714286,0.083333336,0.053435113,0.16240458,0.0,1.2,3.2,MIA,Sunday,0,DEN2023,B.Johnson2023,MIA2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.75,3.5,18.5,0.25,13.0,0.25,0.33,0.25,-5.82,-1.15,-1.68,4.6,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.71,1.29,10.21,0.5,6.68,0.5,0.58,0.5,6.9,0.72,2.7,2.46,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,39.0,1.0,38.0,0.0,0.0,0.0,,,4.87,11.9,0.25,0.25,4.0,0.25,0.5,0.5,2.5,0.25,4.25,5.75,74.25,0.5,86.0,0.0,0.0,0.5,1.0,0.01,1.19,13.93,1,DENVER BRONCOS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,Sunday,12.39619381584269,15.052172014485594,19.31300793474598,11.311301133802269,14.5,10.0,19.0
240,00-0037487,D.Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",TB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,6.0,0,0.0,0.0,49.0,3.0,0.0,-2.21123,0,0.12244898,0.16,0.18560606,0.36992425,0.0,0.6,2.6,PHI,Monday,0,TB2023,D.Thompkins2023,PHI2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,1.0,1.0,1.0,0.5,1.0,0.25,0.33,1.0,-5.82,-1.15,-0.47,1.1,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.41,2.12,4.95,0.71,0.71,0.5,0.58,0.71,6.9,0.72,0.83,0.49,NO,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,1.0,2.0,3.0,0.0,24.5,0.0,0.0,0.0,,0.65,-2.21,1.85,0.0,0.0,0.0,0.0,0.0,0.25,2.75,0.25,2.75,5.25,29.5,0.25,71.0,0.0,0.0,0.25,,0.65,-0.07,7.7,0,TAMPA BAY BUCCANEERS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,1.8202638891232468,3.6543230633461308,1.8664140691949092,1.8106878737124805,2.3,0.0,6.8
241,00-0037525,J.Mason,Jordan Mason,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cc7xu5fbux5995xvdscv",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,11.0,0,0.0,0.0,1.0,0.50380486,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1,NYG,Thursday,1,SF2023,J.Mason2023,NYG2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,1.0,1.0,4.5,0.5,1.5,0.25,0.33,1.0,-5.82,-1.15,0.12,1.45,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.41,2.12,4.95,0.71,0.71,0.5,0.58,0.71,6.9,0.72,0.83,0.49,ARI,0.0,0.0,0.0,0.0,0.0,2.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,,1.15,0.25,0.25,8.5,0.25,0.0,13.0,63.5,0.5,2.75,2.75,13.75,0.25,-5.5,0.0,0.25,0.25,-0.54,-0.34,1.15,13.47,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,1.1416941994114413,6.192719896975232,1.1612523440886573,1.1833780446347386,2.4,0.0,6.9
242,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6620969,0,0,2,0.0,0,0.0,0.0,91.0,0.0,0.0,-1.7634516,0,0.0,0.05882353,0.3309091,0.31987166,1.0,6.0,6.0,GB,Sunday,1,NO2023,R.Shaheed2023,GB2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.33,4.33,30.67,0.33,21.67,0.25,0.33,1.0,-5.82,-1.15,2.65,8.4,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,2.52,3.51,23.16,0.58,15.63,0.5,0.58,0.71,6.9,0.72,2.28,6.04,TB,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,3.0,31.5,0.0,68.0,0.0,0.0,0.0,,-0.66,1.05,8.15,0.25,0.25,12.5,0.25,0.0,0.25,2.75,0.25,3.5,5.75,38.5,0.25,64.75,0.0,0.25,0.25,-1.54,-0.66,0.91,8.85,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,8.06201254286482,7.151358314714639,18.915500795552806,8.239769006444721,10.6,6.1,15.1
243,00-0037569,P.Hendershot,Peyton Hendershot,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/la4laebqrgkakbd8nvvu",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,1.0,2.0,0.0,-0.43181464,0,3.0,0.027027028,0.005291005,0.044244245,0.0,0.3,1.3,ARI,Sunday,1,DAL2023,P.Hendershot2023,ARI2023,13.0,26.0,97.0,0.5,0.5,6.0,23.0,0.25,4.0,5.0,21.0,0.5,21.0,0.25,0.33,1.0,-5.82,-1.41,-0.16,6.1,6.36,4.95,85.56,1.0,0.71,0.71,19.09,0.5,3.54,5.66,19.8,0.71,5.66,0.5,0.58,0.71,6.9,2.69,6.57,2.05,NE,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.5,0.0,0.5,0.0,0.0,0.0,,-0.2,-0.43,0.65,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.25,1.5,3.75,0.5,0.75,0.0,0.0,0.25,,-0.2,0.09,4.63,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,0.625449831444712,1.0582976841537146,0.5875354405476935,0.6721459231958433,0.7,0.0,5.2
244,00-0037614,J.Metchie,John Metchie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udib7dxnmzhtatnildxp",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,13.0,0,0.0,0.0,-2.0,15.0,1.0,-0.22877656,0,0.0,0.06896552,-0.008196721,0.09771057,0.0,1.3,3.3,JAX,Sunday,1,HOU2023,J.Metchie2023,JAX2023,13.0,26.0,97.0,0.5,0.5,6.5,36.5,0.25,3.5,5.0,24.0,0.5,11.0,0.25,0.33,0.5,-5.82,0.5,-0.85,11.55,6.36,4.95,85.56,1.0,0.71,0.71,19.09,0.5,3.54,5.66,19.8,0.71,5.66,0.5,0.58,0.71,6.9,2.69,6.57,2.05,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,15.0,0.0,6.5,0.0,0.0,0.0,,,0.32,3.0,0.25,0.25,1.5,0.25,0.25,0.25,-0.25,0.25,3.5,5.25,38.25,0.25,44.75,0.0,0.0,0.25,-0.54,-1.11,0.45,8.83,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,2.9665522612698574,4.703120163061854,2.26680917061824,2.9480284636764136,3.2,0.0,7.7
245,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,43.0,0,0.0,0.0,161.0,4.0,2.0,-1.2647154,0,0.26708075,0.16666667,0.47633135,0.58343196,0.0,4.3,7.3,BAL,Sunday,1,IND2023,A.Pierce2023,BAL2023,13.0,26.0,97.0,0.5,0.5,12.5,63.0,0.5,2.75,5.0,43.75,0.25,34.5,0.25,0.33,0.5,-5.82,1.8,1.21,17.93,6.36,4.95,85.56,1.0,0.71,5.8,25.23,0.58,2.22,4.55,42.41,0.5,27.54,0.5,0.58,0.71,6.9,1.33,5.5,6.63,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,35.5,0.0,92.0,0.0,0.0,0.0,,,0.61,6.05,0.0,0.25,0.0,0.0,0.0,0.25,6.5,0.0,4.25,6.0,40.0,0.25,60.75,0.0,0.0,0.25,-0.56,-0.46,1.34,8.25,0,INDIANAPOLIS COLTS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,,5.972775387536249,7.347935125507478,6.146781066662225,5.94108071981682,6.4,1.9,10.9
246,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,9,48.0,0,0.0,0.0,49.0,24.0,1.0,-3.6103456,0,0.97959185,0.32142857,0.30625,0.6965179,0.0,4.8,9.8,NE,Sunday,1,NYJ2023,G.Wilson2023,NE2023,13.0,26.0,97.0,0.5,0.5,8.67,51.33,0.5,0.67,2.0,9.67,0.75,-0.33,0.25,0.33,0.5,-5.82,-0.46,-0.33,6.77,6.36,4.95,85.56,1.0,0.71,4.16,65.68,0.71,0.58,0.71,10.02,1.5,2.08,0.5,0.58,0.71,6.9,4.53,0.85,7.86,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,65.5,0.5,90.0,0.0,0.0,0.0,-0.49,-0.78,-3.99,13.05,0.25,0.25,0.5,0.25,0.0,0.25,0.75,0.25,2.75,6.0,45.5,0.25,62.0,0.0,0.0,0.25,-0.49,0.84,-1.4,8.8,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,13.25400299914677,10.74761747469978,19.31300793474598,13.217043301674849,14.1,9.6,18.6
247,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,21.0,0,0.0,0.0,27.0,5.0,1.0,-7.1386156,0,0.7777778,0.13793103,0.13170731,0.29909167,0.0,2.1,4.1,BUF,Sunday,0,WAS2023,J.Dotson2023,BUF2023,18.0,28.33,161.33,0.5,0.5,4.67,18.33,0.5,1.0,1.0,-6.0,0.75,-6.0,0.25,0.33,0.5,-0.69,-3.62,-1.52,7.62,4.58,4.04,60.86,1.0,0.71,1.15,17.04,0.71,0.71,0.71,4.24,1.5,4.24,0.5,0.58,0.71,4.9,3.96,0.26,1.93,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,21.5,0.0,27.0,0.0,0.0,0.0,,-0.32,-3.45,4.65,0.25,0.25,2.75,0.0,0.0,0.25,3.25,0.25,2.5,3.75,29.0,0.25,37.25,0.0,0.25,0.25,-0.56,1.55,-2.04,5.4,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,4.371508749517217,3.013037152211508,6.146781066662225,4.545767631638878,4.5,0.0,9.0
248,00-0037742,T.Burks,Treylon Burks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rhs1fkmzghadzfpd243u",TEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,6,5.0,0,0.0,0.0,126.0,5.0,0.0,-3.7886426,0,0.03968254,0.25,0.496063,0.7222441,0.0,0.5,1.5,CLE,Sunday,1,TEN2023,T.Burks2023,CLE2023,17.0,25.0,176.0,1.0,0.5,5.5,19.0,0.5,0.5,0.5,-3.0,0.75,-3.0,0.33,1.0,0.5,-0.67,0.86,-1.52,15.14,2.83,9.9,86.27,0.58,0.71,6.36,28.28,0.71,0.71,0.71,4.24,1.5,4.24,0.58,0.71,0.71,5.35,1.22,0.26,8.82,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.5,0.0,105.5,0.0,0.0,0.0,,0.95,-0.31,6.05,0.25,0.25,5.25,0.0,0.0,0.25,2.25,0.25,2.25,5.0,42.5,0.25,86.5,0.0,0.0,0.25,-0.74,0.95,1.19,6.5,1,TENNESSEE TITANS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,,6.01518294056941,7.877991947008073,6.146781066662225,5.94108071981682,6.5,2.0,11.0
249,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,1.0,1.0,0.0,-0.48262545,0,2.0,0.04761905,0.007633588,0.07677209,0.0,0.2,1.2,DAL,Sunday,0,ARI2023,T.McBride2023,DAL2023,1.0,4.0,6.0,1.0,0.5,0.5,3.5,0.33,2.5,3.5,21.5,0.75,25.0,0.5,1.0,0.5,-1.94,0.47,-1.31,5.0,3.54,4.24,34.65,1.41,0.71,0.71,4.95,0.58,0.71,0.71,17.68,1.5,48.08,0.71,0.71,0.71,6.14,1.09,0.26,1.56,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,17.0,0.0,8.5,0.0,0.0,0.0,,,0.19,3.2,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,2.75,3.5,24.0,0.25,22.25,0.0,0.0,0.25,,0.46,0.05,5.15,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,3.1055132085461175,4.199819240196014,3.219002379552707,3.146277257126386,3.4,0.0,7.9
250,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,70.0,0,0.0,0.0,3.0,-0.76679957,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.0,7.0,BUF,Sunday,0,WAS2023,B.Robinson2023,BUF2023,1.0,4.0,6.0,1.0,0.5,0.5,3.0,0.25,1.25,1.75,11.25,0.75,9.75,0.5,1.0,0.5,-1.94,0.46,0.57,4.18,3.54,4.24,34.65,1.41,0.71,0.58,8.12,0.5,0.5,0.96,9.64,1.5,14.66,0.71,0.71,0.71,6.14,2.19,2.19,3.72,PHI,0.0,0.0,0.0,0.0,0.0,14.0,78.5,1.0,1.0,1.5,21.0,0.0,-8.5,0.0,0.0,0.0,,0.22,2.98,17.95,0.0,0.0,0.0,0.0,0.0,8.0,45.75,0.5,2.0,2.75,23.25,0.25,-5.75,0.0,0.25,0.25,,0.3,-1.13,11.9,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,18.51768193830164,14.91278528071115,20.835104753066506,18.168496129412386,18.1,13.6,22.6
251,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,7.0,0,0.0,0.0,-1.0,11.0,0.0,-2.8300536,0,0.0,0.16666667,-0.003937008,0.24724409,0.0,0.7,3.7,CLE,Sunday,1,TEN2023,C.Okonkwo2023,CLE2023,1.0,4.0,6.0,1.0,0.5,0.5,12.25,0.25,3.75,6.25,63.0,1.0,88.5,0.5,1.0,0.5,-1.94,2.3,5.22,18.78,3.54,4.24,34.65,1.41,0.71,0.58,22.54,0.5,0.5,0.5,31.35,0.82,56.08,0.71,0.71,0.71,6.14,3.51,4.2,6.96,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,21.0,0.0,7.5,0.0,0.0,0.0,,-0.3,-0.86,5.6,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,1.75,2.75,10.5,0.25,13.25,0.0,0.0,0.25,,-0.3,-0.9,2.8,1,TENNESSEE TITANS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,,4.661518050196232,4.511035796472066,6.146781066662225,5.511342559995835,5.2,0.7,9.7
252,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,12,73.0,1,0.0,0.0,157.0,9.0,4.0,-0.43443182,0,0.46496814,0.27906978,0.30485436,0.6320027,0.0,13.3,18.3,NO,Sunday,1,GB2023,R.Doubs2023,NO2023,1.0,4.0,6.0,1.0,0.5,0.5,3.0,0.25,4.0,6.25,52.5,1.0,80.5,0.5,1.0,0.5,-1.94,0.65,0.28,9.55,3.54,4.24,34.65,1.41,0.71,1.0,6.0,0.5,2.16,1.26,38.42,0.5,48.56,0.71,0.71,0.71,6.14,2.75,2.64,6.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.5,51.5,0.5,105.5,0.0,0.0,0.0,,0.52,0.85,11.65,0.25,0.25,2.5,0.0,0.0,0.25,-0.5,0.25,2.25,6.0,27.5,0.75,76.5,0.0,0.25,0.25,0.61,-1.67,-0.35,10.0,1,GREEN BAY PACKERS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,Thursday,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,,11.955237688812023,13.978512134398237,19.31300793474598,11.696506974602999,14.2,9.7,18.7
