,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
227,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,17.0,0,0.0,0.0,34.0,8.0,1.0,0.33778006,0,0.5,0.1,0.11604095,0.23122866,0.0,1.7,3.7,CIN,Sunday,0,ARI2023,T.McBride2023,CIN2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.0,2.5,22.5,0.25,17.25,0.25,0.33,0.25,-5.82,-1.15,-0.17,5.75,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,0.82,0.58,16.05,0.5,11.35,0.5,0.58,0.5,6.9,0.72,3.91,3.55,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,11.0,0.0,19.0,0.0,0.0,0.0,,,0.28,2.6,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.75,2.5,13.5,0.25,20.25,0.0,0.0,0.25,,0.46,0.37,4.6,0,ARIZONA CARDINALS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,Sunday,2.4690610982192296,6.956950758819048,3.1297949940543144,2.6188967797550347,3.8,0.0,8.7
228,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,10.0,0,0.0,0.0,1.0,-4.17317,0,4,4,33.0,0,0.0,0.0,-7.0,40.0,1.0,0.582784,0,-4.714286,0.083333336,-0.018666666,0.111933336,0.0,4.3,8.3,CHI,Thursday,0,WAS2023,B.Robinson2023,CHI2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.33,4.33,30.67,0.33,21.67,0.25,0.33,1.0,-5.82,-1.15,2.65,8.4,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,2.52,3.51,23.16,0.58,15.63,0.5,0.58,0.71,6.9,0.72,2.28,6.04,ATL,0.0,0.0,0.0,0.0,0.0,10.0,27.5,0.5,3.0,3.0,19.5,0.0,-6.0,0.0,0.0,0.0,,-1.2,0.08,10.7,0.0,0.0,0.0,0.0,0.0,6.5,18.5,0.25,2.75,3.25,27.5,0.25,3.5,0.0,0.25,0.25,,-1.26,0.89,8.85,0,WASHINGTON COMMANDERS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,10.34114284192643,8.44611498439095,9.004205119466203,11.022583647528256,9.7,4.8,14.6
229,00-0037801,K.Turpin,Kavontae Turpin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dl2ngh2glo7gebocl3ah",DAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,26.0,1,0.0,0.0,26.0,0.0,1.0,3.6236165,0,1.0,0.03846154,0.0852459,0.11736444,0.0,8.6,9.6,SF,Sunday,0,DAL2023,K.Turpin2023,SF2023,13.0,26.0,97.0,0.5,0.5,0.5,3.5,0.25,4.0,5.0,21.0,0.5,21.0,0.25,0.33,1.0,-5.82,0.78,-0.16,6.1,6.36,4.95,85.56,1.0,0.71,0.71,4.95,0.5,0.71,0.71,13.44,0.71,3.54,0.5,0.58,0.71,6.9,0.93,4.53,2.55,LAC,0.0,0.0,0.0,0.0,0.0,0.5,23.0,0.0,1.0,1.0,15.5,0.5,14.5,0.0,0.0,0.0,,3.53,2.63,7.85,0.25,0.25,7.75,0.25,0.0,0.25,1.5,0.25,2.0,3.75,24.25,0.25,70.25,0.0,0.25,0.25,1.91,0.47,-2.01,6.07,0,DALLAS COWBOYS,6513.0,2023_06_DAL_LAC,REG,2023-10-16 00:00:00+00:00,,20:15,DAL,,LAC,,Home,,,,2023101600.0,,,202310160sdg,,401547482.0,,8.0,15.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike McCarthy,Brandon Staley,,LAX01,SoFi Stadium,Monday,7.842529256907875,7.931770179329617,6.489336779323631,8.054599002103117,7.6,2.7,12.5
230,00-0037805,J.Ruckert,Jeremy Ruckert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",NYJ,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,-1.0,3.0,0.0,-0.47174805,0,0.0,0.03846154,-0.005524862,0.053824905,0.0,0.2,1.2,DEN,Sunday,1,NYJ2023,J.Ruckert2023,DEN2023,13.0,26.0,97.0,0.5,0.5,0.67,2.67,0.25,4.67,5.67,26.33,0.5,17.0,0.25,0.33,1.0,-5.82,0.13,0.94,7.57,6.36,4.95,85.56,1.0,0.71,0.58,3.79,0.5,0.58,0.58,11.93,0.71,3.61,0.5,0.58,0.71,6.9,0.93,4.86,1.89,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,14.0,0.0,9.5,0.0,0.0,0.0,,,0.54,2.9,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.25,2.5,26.75,0.25,14.5,0.0,0.0,0.25,,0.52,0.38,4.92,0,NEW YORK JETS,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,,2.7704245673826535,7.0071087470347715,3.1658366378243694,2.821488073291263,3.9,0.0,8.8
231,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,9,33.0,0,0.0,0.0,37.0,10.0,2.0,-1.182136,0,0.8918919,0.2647059,0.1360294,0.4922794,0.0,3.3,8.3,IND,Sunday,1,TEN2023,C.Okonkwo2023,IND2023,13.0,26.0,97.0,0.5,0.5,12.5,63.0,0.5,2.75,5.0,43.75,0.25,34.5,0.25,0.33,0.5,-5.82,1.8,1.21,17.93,6.36,4.95,85.56,1.0,0.71,5.8,25.23,0.58,2.22,4.55,42.41,0.5,27.54,0.5,0.58,0.71,6.9,1.33,5.5,6.63,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,31.0,0.0,30.0,0.0,0.0,0.0,,-0.3,-0.33,7.1,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,2.75,3.75,27.25,0.25,21.25,0.0,0.0,0.25,,-0.3,1.39,6.98,0,TENNESSEE TITANS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,Sunday,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,,7.092516124054178,7.748503824441117,6.650403830856398,7.154936610684495,7.2,2.3,12.1
232,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,4.0,0,0.0,0.0,18.0,4.0,1.0,-8.133346,0,0.22222222,0.13793103,0.074074075,0.2587484,0.0,0.4,1.4,LV,Monday,0,GB2023,R.Doubs2023,LV2023,13.0,26.0,97.0,0.5,0.5,8.67,51.33,0.25,0.67,2.0,9.67,0.75,-0.33,0.25,0.33,0.5,-5.82,-0.46,-0.33,6.77,6.36,4.95,85.56,1.0,0.71,4.16,65.68,0.5,0.58,1.0,10.02,1.5,2.08,0.5,0.58,0.71,6.9,4.53,0.85,7.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.5,49.5,0.0,77.0,0.0,0.0,0.0,,0.52,-4.43,9.95,0.25,0.25,2.5,0.0,0.0,0.25,-0.5,0.25,1.5,3.5,21.0,0.25,40.5,0.0,0.25,0.25,0.61,-1.67,-3.07,5.6,0,GREEN BAY PACKERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.474634879511456,8.308701438660604,10.761559390059348,9.977454872442559,9.6,4.7,14.5
233,00-0037827,T.Davis-Price,Tyrion Davis-Price,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oor9ikpohxt5hjy3g0op",SF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,21.0,0,0.0,0.0,1.0,-3.7345579,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.1,2.1,DAL,Sunday,0,SF2023,T.Davis-Price2023,DAL2023,13.0,26.0,97.0,0.5,0.5,8.0,52.5,0.25,1.25,2.5,10.5,0.75,-0.5,0.25,0.33,0.5,-5.82,0.02,0.04,7.55,6.36,4.95,85.56,1.0,0.71,3.65,53.68,0.5,1.26,1.0,8.35,1.5,1.73,0.5,0.58,0.71,6.9,3.82,1.01,6.61,CLE,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.66,-0.93,2.4,0.25,0.25,8.5,0.25,0.0,9.5,37.75,0.5,0.75,1.25,10.0,0.25,1.5,0.0,0.25,0.25,-0.54,-1.51,0.22,8.02,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,2.3757941187126916,6.962515062374147,2.2500217336396098,2.3593010137989956,3.5,0.0,8.4
234,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,6,REG,17,24,252.0,4,0.0,1.0,2.0,0,0,212.0,110.0,12.0,18.542002,0,1.1886792,0.30987635,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,26.08,26.08,DAL,Sunday,0,SF2023,B.Purdy2023,DAL2023,18.25,28.75,177.0,0.5,0.5,4.0,16.0,0.5,1.0,1.0,-6.0,0.75,-6.0,0.25,0.25,0.5,1.13,-3.07,-1.52,9.68,3.77,3.4,58.75,1.0,0.71,1.63,14.67,0.71,0.71,0.71,4.24,1.5,4.24,0.5,0.5,0.71,5.41,3.42,0.26,4.41,CLE,18.5,22.5,267.5,2.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,1.59,,23.7,9.5,11.5,134.0,1.25,0.25,1.0,-0.5,0.25,0.25,0.25,-1.5,0.0,-1.5,0.25,0.25,0.0,13.44,-0.1,-1.45,11.81,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,24.395558602170656,16.205847425977623,19.35278538176771,24.42347958314641,21.1,16.2,26.0
235,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-1.440007,0,0.0,0.032258064,0.046666667,0.08105376,0.0,0.0,0.0,BAL,Sunday,0,PIT2023,C.Austin2023,BAL2023,21.75,34.5,239.5,0.75,0.75,4.25,14.5,0.5,2.0,4.0,34.0,0.75,59.0,0.5,1.0,0.5,-4.19,0.12,-1.49,15.03,4.27,3.51,62.85,0.5,0.96,4.03,16.58,0.58,0.71,0.71,17.68,1.5,48.08,0.58,0.71,0.71,15.58,1.24,0.26,10.28,,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,1.5,3.0,12.0,0.0,45.5,0.0,0.0,0.0,,0.39,-1.59,2.95,0.25,0.25,0.25,0.25,0.0,0.25,4.0,0.25,2.75,5.25,39.75,0.25,69.75,0.0,0.0,0.25,2.55,1.05,1.6,8.63,0,PITTSBURGH STEELERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.860049591619411,7.0414823075206225,2.0829121197251923,2.898833748510932,3.7,0.0,8.6
236,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,53.0,0,0.0,0.0,2.0,2.9396784,0,2,2,4.0,0,0.0,0.0,-12.0,16.0,0.0,-0.5965359,0,-0.33333334,0.05882353,-0.035714287,0.0632353,0.0,5.7,7.7,PHI,Sunday,1,LA2023,K.Williams2023,PHI2023,1.0,4.0,6.0,1.0,0.5,0.25,0.75,0.25,2.75,4.25,47.75,1.25,69.75,2.0,1.0,0.5,-1.94,-0.18,4.58,15.1,3.54,4.24,34.65,0.58,0.71,0.5,1.5,0.5,1.5,3.3,42.24,1.5,76.73,0.71,0.71,0.71,6.14,3.51,3.93,14.45,ARI,0.0,0.0,0.0,0.0,0.0,19.0,78.0,1.0,2.5,2.5,14.0,0.0,-4.0,0.0,0.0,0.0,,1.11,0.04,17.7,0.0,0.0,0.0,0.0,0.0,12.0,51.0,0.5,1.75,1.75,9.5,0.25,-3.25,0.0,0.25,0.25,,0.35,-0.04,10.8,0,LOS ANGELES RAMS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,,17.58275525980002,9.98746598284808,16.743765137733302,17.47397876055389,15.4,10.5,20.3
237,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,28.0,0,0.0,0.0,5.0,23.0,1.0,1.4502876,0,5.6,0.115384616,0.016393442,0.18455233,0.0,2.8,5.8,SF,Sunday,0,DAL2023,J.Ferguson2023,SF2023,1.0,4.0,6.0,1.0,0.5,0.5,-2.5,0.25,2.5,5.5,58.0,0.5,109.0,2.0,1.0,0.5,-1.94,-1.23,-3.76,11.05,3.54,4.24,34.65,0.58,0.71,0.71,3.54,0.5,0.71,2.12,46.67,0.71,96.17,0.71,0.71,0.71,6.14,2.75,1.39,0.78,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,52.5,0.0,28.5,0.0,0.0,0.0,,,3.59,10.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,2.5,3.5,26.25,0.25,19.5,0.0,0.0,0.25,,-0.2,1.03,5.12,0,DALLAS COWBOYS,6513.0,2023_06_DAL_LAC,REG,2023-10-16 00:00:00+00:00,,20:15,DAL,,LAC,,Home,,,,2023101600.0,,,202310160sdg,,401547482.0,,8.0,15.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike McCarthy,Brandon Staley,,LAX01,SoFi Stadium,Monday,9.701579040584345,8.35558953583841,9.518832467147234,10.310543160884023,9.5,4.6,14.4
238,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,11.0,0,0.0,0.0,2.0,9.0,0.0,-0.03644187,0,5.5,0.051282052,0.008368201,0.082780816,0.0,1.1,3.1,MIN,Sunday,1,KC2023,S.Moore2023,MIN2023,24.0,39.0,238.0,1.0,1.0,4.0,10.0,0.25,2.0,3.0,16.5,0.25,17.5,2.0,0.25,0.5,-11.77,-0.51,-0.26,3.65,1.41,3.54,4.95,0.58,1.41,0.71,6.36,0.5,1.41,1.41,17.68,0.5,4.95,0.71,0.5,0.71,1.27,0.67,1.17,3.18,DEN,0.0,0.0,0.0,0.0,0.0,1.0,9.5,0.0,1.0,2.0,5.5,0.0,3.0,0.0,0.0,0.0,,1.27,-1.14,2.5,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,2.75,3.75,30.25,0.25,32.0,0.0,0.25,0.25,-1.96,-0.5,1.72,5.8,0,KANSAS CITY CHIEFS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,Thursday,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,2.4820550443197633,6.943104746743274,2.0829121197251923,2.6188967797550347,3.5,0.0,8.4
239,00-0038102,K.Pickett,Kenny Pickett,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/peknn7x68tldbzufhjs6",PIT,2023,6,REG,18,32,224.0,1,0.0,3.0,22.0,0,0,305.0,66.0,11.0,4.0485253,0,0.7344262,0.047957793,6,-6.0,0,0.0,0.0,0.0,-3.7558856,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.36,12.36,BAL,Sunday,0,PIT2023,K.Pickett2023,BAL2023,24.0,39.0,238.0,1.0,1.0,4.0,10.0,0.25,3.25,5.75,22.0,0.25,27.0,2.0,0.25,0.5,-11.77,-0.51,-0.91,6.95,1.41,3.54,4.95,0.58,1.41,0.71,6.36,0.5,2.22,3.77,7.66,0.5,16.75,0.71,0.5,0.71,1.27,0.67,2.11,5.52,,16.5,27.5,169.0,0.5,0.5,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79,-0.77,,7.91,13.0,22.0,147.75,0.75,0.25,2.75,3.5,0.25,0.25,0.25,-0.25,0.0,0.0,0.25,0.25,0.0,-1.2,-0.04,-0.58,8.76,0,PITTSBURGH STEELERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.842529256907875,10.451556394297276,8.567598212203029,8.686360617888589,8.9,4.0,13.8
240,00-0038108,B.Zappe,Bailey Zappe,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qr1opoisbs0vmu2pm8rz",NE,2023,6,REG,3,9,22.0,0,0.0,0.0,-0.0,0,0,139.0,13.0,0.0,-7.567776,0,0.15827338,-0.07808147,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.88,0.88,NO,Sunday,0,NE2023,B.Zappe2023,NO2023,24.0,39.0,238.0,1.0,1.0,4.0,10.0,0.25,1.5,3.75,13.5,0.25,17.0,2.0,0.25,0.5,-11.77,-0.51,-1.51,2.85,1.41,3.54,4.95,0.58,1.41,0.71,6.36,0.5,0.58,3.2,6.56,0.5,15.12,0.71,0.5,0.71,1.27,0.67,3.2,0.95,LV,3.5,9.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,-4.54,-1.24,1.58,7.75,15.25,84.75,0.25,1.0,1.0,1.75,0.25,0.25,0.25,-1.5,0.25,-2.0,0.25,0.25,0.0,-10.52,-5.17,-1.24,0.56,0,NEW ENGLAND PATRIOTS,6509.0,2023_06_NE_LV,REG,2023-10-15 00:00:00+00:00,,16:05,NE,,LV,,Home,,,,2023101509.0,,,202310150rai,,401547474.0,,7.0,6.0,,,,,,,,,0.0,dome,grass,,,,,,,Bill Belichick,Josh McDaniels,,VEG00,Allegiant Stadium,Sunday,1.5667821137438025,7.545013704715372,0.7821212082863345,1.1630843185388116,2.8,0.0,7.7
241,00-0038115,D.Bellinger,Daniel Bellinger,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpwgb0plwhhqzlfl2j24",NYG,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,7.0,0,0.0,0.0,2.0,5.0,0.0,0.37845105,0,3.5,0.033333335,0.009852217,0.056896552,0.0,0.7,1.7,MIA,Sunday,0,NYG2023,D.Bellinger2023,MIA2023,24.0,39.0,238.0,1.0,1.0,4.0,10.0,0.25,3.0,3.67,25.33,0.25,18.0,2.0,0.25,0.5,-11.77,-0.51,0.54,5.53,1.41,3.54,4.95,0.58,1.41,0.71,6.36,0.5,2.65,2.08,13.65,0.5,5.57,0.71,0.5,0.71,1.27,0.67,0.51,4.01,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.0,1.5,0.0,0.0,0.0,,1.29,0.33,1.65,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,3.25,4.0,30.0,0.25,32.75,0.0,0.0,0.25,-0.84,1.29,1.79,6.25,0,NEY YORK GIANTS,6512.0,2023_06_NYG_BUF,REG,2023-10-15 00:00:00+00:00,,20:20,NYG,,BUF,,Home,,,,2023101512.0,,,202310150buf,,401547481.0,,7.0,7.0,,,,,,,,,0.0,outdoors,a_turf,,,,,,,Brian Daboll,Sean McDermott,,BUF00,New Era Field,Sunday,1.6660467366373808,6.8004735682078215,1.616270992810861,1.6619407616452706,2.9,0.0,7.8
