,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
269,00-0038394,W.Mallory,Will Mallory,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy69fryj9vndg35vzntw",IND,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,9.0,8.0,0.0,-0.3718327,0,0.7777778,0.07692308,0.04,0.14338462,0.0,0.7,1.7,NE,Sunday,0,IND2023,W.Mallory2023,NE2023,10.0,14.0,83.0,0.5,1.0,12.0,25.0,1.0,0.5,1.5,3.25,1.0,14.75,1.0,0.25,0.5,-16.59,-7.25,-1.16,0.83,7.78,10.61,55.86,0.71,0.71,7.78,16.26,0.71,0.58,0.58,3.77,0.71,9.39,0.71,0.5,0.71,15.63,4.96,1.13,0.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,13.0,0.0,0.0,0.0,,,-0.66,1.65,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,0.75,2.0,7.75,0.25,8.25,0.0,0.25,0.25,-1.62,-1.75,-0.2,1.53,0,INDIANAPOLIS COLTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631802989932812,6.79967909407047,2.1229035312831908,1.6417529235381294,3.0,0.0,7.1
270,00-0038416,T.Bagent,Tyson Bagent,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ruccviu5b1lhbgikxxat",CHI,2023,11,REG,20,33,162.0,0,0.0,0.0,-0.0,0,0,222.0,101.0,10.0,-2.0196083,0,0.7297297,0.0025968002,6,12.0,0,0.0,0.0,1.0,-1.365599,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.68,7.68,CAR,Thursday,0,CHI2023,T.Bagent2023,CAR2023,21.0,32.25,194.0,0.75,1.25,5.25,26.25,0.25,1.0,1.0,9.0,1.0,-5.0,0.25,0.25,0.5,-2.21,2.6,0.71,11.89,2.94,3.59,37.27,0.96,1.5,2.22,30.9,0.5,0.71,0.58,9.19,0.71,0.71,0.5,0.5,0.71,5.86,4.38,1.37,3.39,DET,19.0,31.5,191.0,1.0,1.5,7.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-2.86,3.7,,11.74,21.0,32.25,194.0,0.75,1.25,5.25,26.25,0.25,0.25,0.25,2.0,0.25,-1.5,0.25,0.25,0.0,-2.21,2.6,1.58,11.89,0,CHICAGO BEARS,6574.0,2023_11_CHI_DET,REG,2023-11-19 00:00:00+00:00,,13:00,CHI,,DET,,Home,,,,2023111902.0,,,202311190det,,401547546.0,,10.0,7.0,,,,,,,,,1.0,dome,fieldturf,,,,,,,Matt Eberflus,Dan Campbell,,DET00,Ford Field,Sunday,12.179211840249392,12.454102341074508,11.292776901942004,10.799325196794817,11.7,7.6,15.8
271,00-0038454,K.Mitchell,Keaton Mitchell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pkofpsdygzxnqygv1evb",BAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,34.0,1,0.0,0.0,1.0,1.701409,0,1,2,32.0,0,0.0,0.0,11.0,40.0,1.0,0.5514362,0,2.909091,0.08695652,0.045833334,0.16251811,0.0,12.6,13.6,CLE,Sunday,1,BAL2023,K.Mitchell2023,CLE2023,2.0,7.0,-1.0,0.5,1.0,4.0,57.33,0.67,1.0,1.33,12.33,1.0,0.67,2.0,0.25,0.5,-6.95,5.98,0.01,11.97,9.19,9.19,124.45,0.71,1.41,4.58,71.9,0.58,0.71,0.58,18.23,0.71,8.96,1.41,0.5,0.71,5.61,6.06,1.07,9.36,CIN,0.0,0.0,0.0,0.0,0.0,6.0,86.0,1.0,1.0,1.5,14.0,0.0,3.5,0.0,0.0,0.0,,5.98,-0.34,17.0,0.0,0.0,0.0,0.0,0.0,6.25,50.75,0.75,0.75,1.0,8.0,0.25,2.75,0.0,0.25,0.25,,2.21,-0.28,11.13,0,BALTIMORE RAVENS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,Thursday,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,,17.582232597904696,9.816508541361369,18.959209835604913,17.25096799507165,15.9,11.8,20.0
272,00-0038476,T.DeVito,Tommy DeVito,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s0ajgnvtsl98truc5mq6",NYG,2023,11,REG,14,27,86.0,2,1.0,5.0,25.0,0,0,163.0,62.0,5.0,-11.907896,0,0.5276074,-0.041078653,7,41.0,0,0.0,0.0,1.0,0.6844352,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.54,13.54,DAL,Sunday,0,NYG2023,T.DeVito2023,DAL2023,10.33,18.0,86.67,1.0,1.0,5.0,23.33,0.33,0.5,0.5,2.0,1.0,1.5,2.0,0.25,0.5,-11.25,0.09,-0.48,9.8,7.23,10.15,88.0,1.0,1.0,1.73,15.5,0.58,0.71,0.71,2.83,0.71,3.0,1.41,0.5,0.71,4.01,1.01,0.64,3.33,WAS,14.5,23.5,130.5,1.5,1.5,5.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.4,-0.19,,11.12,8.75,15.75,71.25,0.75,0.75,4.25,19.75,0.25,0.25,0.25,4.0,0.0,3.25,0.25,0.25,0.0,-9.47,-0.72,0.98,7.82,0,NEY YORK GIANTS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,Sunday,11.337528367931943,10.909053337256225,11.925980505768628,10.743011274704445,11.2,7.1,15.3
273,00-0038496,X.Gipson,Xavier Gipson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",NYJ,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,24.0,0,0.0,0.0,58.0,10.0,1.0,1.355466,0,0.41379312,0.08108108,0.17682926,0.24540211,0.0,2.4,3.4,LV,Sunday,0,NYJ2023,X.Gipson2023,LV2023,24.0,39.0,238.0,0.5,1.0,0.5,5.25,0.25,0.75,1.5,14.0,1.0,22.5,2.0,0.25,0.5,-11.77,0.43,1.25,2.67,9.9,18.38,115.26,0.71,0.58,0.58,8.62,0.5,0.96,1.29,16.49,0.71,26.15,1.41,0.5,0.71,11.14,0.93,2.57,2.11,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,28.0,0.0,42.0,0.0,0.0,0.0,,-0.23,2.56,4.3,0.25,0.25,0.5,0.25,0.0,0.25,0.75,0.25,3.0,6.0,35.0,0.25,70.5,0.0,0.0,0.25,-0.43,-0.23,-0.92,6.5,0,NEW YORK JETS,6581.0,2023_11_NYJ_BUF,REG,2023-11-19 00:00:00+00:00,,16:25,NYJ,,BUF,,Home,,,,2023111909.0,,,202311190buf,,401547543.0,,7.0,6.0,,,,,,,,,1.0,outdoors,a_turf,,,,,,,Robert Saleh,Sean McDermott,,BUF00,New Era Field,Sunday,4.062056192005039,7.269219322287311,3.743002021873403,4.326125037337158,4.9,0.8,9.0
274,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gatvdlb0kch6kyhhpu4c",ATL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,22,95.0,1,0.0,0.0,6.0,0.8407943,0,1,2,11.0,0,0.0,0.0,2.0,13.0,1.0,0.20065686,0,5.5,0.11111111,0.012987013,0.17575757,0.0,16.6,17.6,ARI,Sunday,0,ATL2023,B.Robinson2023,ARI2023,24.0,39.0,238.0,0.5,1.0,11.25,52.75,0.5,0.75,2.75,4.75,0.25,0.75,2.0,0.25,0.5,-11.77,-0.5,-1.79,9.0,9.9,18.38,115.26,0.71,0.58,8.58,38.07,0.58,0.96,2.22,5.62,0.5,6.99,1.41,0.5,0.71,11.14,3.45,2.34,7.52,,0.0,0.0,0.0,0.0,0.0,16.5,73.0,0.5,1.5,3.0,9.5,0.0,-3.0,0.0,0.5,0.0,,-2.28,-0.51,11.75,0.25,0.25,0.75,0.0,0.0,11.25,47.5,0.25,1.5,2.25,8.25,0.25,-2.5,0.0,0.25,0.5,-0.6,-1.49,-0.25,8.08,0,ATLANTA FALCONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.652347148444898,8.666856956935034,11.925980505768628,11.569448993505654,11.0,6.9,15.1
275,00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r65p3l8nq7v4l9htqsud",SEA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,53.0,0,0.0,0.0,-5.0,53.0,2.0,3.5975165,0,0.0,0.11904762,-0.019379845,0.16500553,0.0,5.3,9.3,WAS,Sunday,0,SEA2023,J.Smith-Njigba2023,WAS2023,24.0,39.0,238.0,0.5,1.0,0.25,0.5,1.0,4.25,5.75,53.75,0.5,27.75,2.0,0.25,0.5,-11.77,-0.63,2.97,12.62,9.9,18.38,115.26,0.71,0.58,0.5,1.0,0.58,1.26,1.5,12.74,0.58,36.34,1.41,0.5,0.71,11.14,0.96,1.34,2.87,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,58.0,0.0,20.5,0.0,0.0,0.0,,,2.32,10.8,0.25,0.25,3.75,0.25,0.25,0.25,0.75,0.25,6.25,8.5,76.5,0.25,70.5,0.0,0.0,0.25,-2.87,0.78,2.75,15.4,0,SEATTLE SEAHAWKS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,Sunday,11.437809909926207,8.499948792767634,11.996225582888664,11.505584828248926,10.9,6.8,15.0
276,00-0038544,Q.Johnston,Quentin Johnston,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eamj83siagr6rba0epv0",LAC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,34.0,1,0.0,0.0,25.0,9.0,2.0,4.9081893,0,1.36,0.1,0.09363296,0.21554308,0.0,9.4,13.4,DET,Sunday,0,LAC2023,Q.Johnston2023,DET2023,24.0,39.0,238.0,0.5,1.0,0.25,0.5,1.0,3.0,3.75,29.5,0.25,44.25,2.0,0.25,0.5,-11.77,-0.63,2.72,7.5,9.9,18.38,115.26,0.71,0.58,0.5,1.0,0.58,1.83,1.71,16.03,0.5,13.25,1.41,0.5,0.71,11.14,0.96,1.61,5.05,GB,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,3.0,3.5,24.0,0.5,37.5,0.0,0.0,0.0,,-0.63,3.01,8.5,0.25,0.25,12.25,0.25,0.0,0.25,0.5,0.25,5.0,6.25,62.5,1.0,54.25,0.0,0.0,0.25,3.97,-0.63,5.79,18.75,0,LOS ANGELES CHARGERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,Sunday,8.742521361303988,8.060251515123424,7.790630174459089,8.300544704659563,8.2,4.1,12.3
277,00-0038547,L.Schoonmaker,Luke Schoonmaker,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swwumbhlqo4kosdodiic",DAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.50874454,0,,0.022727273,0.0,0.03409091,0.0,0.0,0.0,NYG,Sunday,0,DAL2023,L.Schoonmaker2023,NYG2023,24.0,39.0,238.0,0.5,1.0,9.0,34.0,1.0,0.5,1.0,3.25,0.5,4.75,2.0,0.25,0.5,-11.77,0.92,-1.07,0.82,9.9,18.38,115.26,0.71,0.58,5.66,21.92,0.58,0.58,1.73,6.5,1.0,9.5,1.41,0.5,0.71,11.14,0.96,2.0,1.09,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.19,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,3.0,4.75,29.25,0.5,27.25,0.0,0.0,0.25,,-0.2,-1.44,8.93,0,DALLAS COWBOYS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,Sunday,0.5011673053804195,6.612277831736066,0.5559599998003278,0.6011511871779359,2.1,0.0,6.2
278,00-0038555,T.Bigsby,Tank Bigsby,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yndvsfcpy4ejgx9cnms3",JAX,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,5.0,0,0.0,0.0,0.0,-0.85579515,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-5.499794,0,0.0,0.032258064,0.013513514,0.057846557,0.0,0.5,0.5,SF,Sunday,1,JAX2023,T.Bigsby2023,SF2023,24.0,39.0,238.0,0.5,1.0,2.75,4.5,1.0,0.25,0.5,1.5,0.5,1.0,2.0,0.25,0.5,-11.77,-1.83,-2.73,0.35,9.9,18.38,115.26,0.71,0.58,0.5,3.32,0.71,0.5,0.58,3.0,1.0,1.41,1.41,0.5,0.71,11.14,1.53,3.92,1.19,TEN,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.5,0.0,,-2.48,-5.5,-0.3,0.0,0.0,0.0,0.0,0.0,4.5,15.25,0.5,1.0,1.75,9.25,0.25,3.5,0.25,0.25,0.25,-4.41,-1.51,-1.73,2.95,0,JACKSONVILLE JAGUARS,6577.0,2023_11_TEN_JAX,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,TEN,,JAX,,Home,,,,2023111905.0,,,202311190jax,,401547541.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Vrabel,Doug Pederson,,JAX00,TIAA Bank Stadium,,0.04877266742169122,6.486804428411079,0.5559599998003278,0.1140275072812124,1.8,0.0,5.9
279,00-0038558,D.Washington,Darnell Washington,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d94aoteykhcpkxwxdeee",PIT,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,0.0,6.0,0.0,0.30848345,0,0.0,0.045454547,0.0,0.06818182,0.0,0.6,1.6,GB,Sunday,0,PIT2023,D.Washington2023,GB2023,24.0,39.0,238.0,0.5,1.0,1.0,34.0,1.0,0.75,1.25,5.75,0.5,1.75,2.0,0.25,0.5,-11.77,2.24,-0.01,1.33,9.9,18.38,115.26,0.71,0.58,0.71,12.73,0.71,0.5,0.5,4.19,1.0,1.71,1.41,0.5,0.71,11.14,0.73,1.56,0.9,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.0,1.0,0.0,0.0,0.0,,,0.54,1.65,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.25,1.75,2.25,15.25,0.25,3.75,0.0,0.0,0.25,,-1.87,0.26,3.27,0,PITTSBURGH STEELERS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,1.631802989932812,6.7969098282280225,1.6334505629212321,1.6417529235381294,2.9,0.0,7.0
280,00-0038559,M.Wilson,Michael Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o5sshsrygioektzjsahk",ARI,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,34.0,0,0.0,0.0,58.0,8.0,2.0,1.0403608,0,0.5862069,0.19354838,0.18181819,0.4175953,0.0,3.4,6.4,ATL,Sunday,0,ARI2023,M.Wilson2023,ATL2023,24.0,39.0,238.0,0.5,1.0,1.0,34.0,1.0,3.25,5.25,45.0,1.0,61.0,2.0,0.25,0.5,-11.77,2.24,0.97,7.75,9.9,18.38,115.26,0.71,0.58,0.71,12.73,0.71,0.5,0.96,17.7,0.71,7.75,1.41,0.5,0.71,11.14,0.73,3.6,2.06,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,46.0,0.0,65.0,0.0,0.0,0.0,,,0.02,8.1,0.25,0.25,8.25,0.25,0.0,1.0,0.75,0.25,2.25,4.75,26.25,0.25,51.75,0.0,0.0,0.25,3.03,-2.64,-0.69,4.88,0,ARIZONA CARDINALS,6576.0,2023_11_ARI_HOU,REG,2023-11-19 00:00:00+00:00,,13:00,ARI,,HOU,,Home,,,,2023111904.0,,,202311190htx,,401547540.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,7.746641844882416,7.97603376444216,6.302455475461903,8.266279526535468,7.6,3.5,11.7
281,00-0038563,T.Tucker,Tre Tucker,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cejxak0va2yakxbelazd",LV,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,9.0,0,0.0,0.0,0.0,0.49135298,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.9,0.9,NYJ,Sunday,0,LV2023,T.Tucker2023,NYJ2023,24.0,39.0,238.0,0.5,1.0,1.0,4.75,1.0,1.5,2.0,31.25,1.0,34.75,2.0,0.25,0.5,-11.77,-0.17,2.27,5.1,9.9,18.38,115.26,0.71,0.58,0.71,2.99,0.71,1.0,1.41,27.71,0.71,31.15,1.41,0.5,0.71,11.14,0.56,1.91,3.4,MIA,0.0,0.0,0.0,0.0,0.0,1.0,6.5,0.0,1.0,1.5,26.0,0.0,36.0,0.0,0.0,0.0,,-0.12,2.52,4.25,0.25,0.25,1.0,0.0,0.0,0.5,6.0,0.25,0.75,0.75,6.5,0.25,2.0,0.0,0.25,0.25,0.05,1.81,0.44,2.0,0,LAS VEGAS RAIDERS,6578.0,2023_11_LV_MIA,REG,2023-11-19 00:00:00+00:00,,13:00,LV,,MIA,,Home,,,,2023111906.0,,,202311190mia,,401547542.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,3.691040585141275,7.242425113678911,5.989131396767357,4.326125037337158,5.3,1.2,9.4
282,00-0038573,D.Davis,Derius Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oux6ppjvwnapdwdtb8cb",LAC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,7.0,0,0.0,0.0,-7.0,14.0,0.0,-0.51876354,0,0.0,0.05,-0.026217228,0.05664794,0.0,0.7,2.7,DET,Sunday,0,LAC2023,D.Davis2023,DET2023,24.0,39.0,238.0,0.5,1.0,0.75,3.5,1.0,1.5,1.75,5.25,1.0,-2.0,2.0,0.25,0.5,-11.77,0.67,-0.55,3.88,9.9,18.38,115.26,0.71,0.58,1.5,7.0,0.71,0.58,0.5,4.27,0.71,8.83,1.41,0.5,0.71,11.14,0.13,0.43,2.13,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.5,0.0,-5.5,0.0,0.0,0.0,,0.67,-0.58,4.85,0.25,0.25,12.25,0.25,0.0,0.25,0.5,0.25,5.25,6.5,64.25,1.0,53.5,0.0,0.0,0.25,3.97,-0.63,5.82,17.68,0,LOS ANGELES CHARGERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,Sunday,5.203880188745069,7.385625401301272,6.1427145405642625,4.871054477440853,5.9,1.8,10.0
283,00-0038579,A.O'Connell,Aidan O'Connell,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n21t86lqmpiki9vbix3q",LV,2023,11,REG,16,27,153.0,1,1.0,3.0,27.0,0,0,197.0,83.0,7.0,-9.807395,0,0.7766498,-0.013096771,2,3.0,0,1.0,0.0,1.0,-0.6195026,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.42,8.42,NYJ,Sunday,0,LV2023,A.O'Connell2023,NYJ2023,16.5,26.0,168.75,0.5,0.75,1.25,1.5,0.25,2.0,2.0,26.0,1.0,16.0,0.5,0.25,0.5,-2.49,-0.53,4.5,7.9,5.74,10.65,71.77,0.58,0.5,1.5,1.73,0.5,0.71,0.71,13.44,0.71,7.07,1.0,0.5,0.71,9.72,0.13,2.62,2.05,MIA,16.0,26.0,181.0,0.5,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.62,,8.39,13.0,21.5,140.75,0.5,0.75,1.0,3.75,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,-5.59,0.01,,6.5,0,LAS VEGAS RAIDERS,6578.0,2023_11_LV_MIA,REG,2023-11-19 00:00:00+00:00,,13:00,LV,,MIA,,Home,,,,2023111906.0,,,202311190mia,,401547542.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,8.02941502038472,10.510323501325928,9.829731735535825,9.158907121171625,9.4,5.3,13.5
