,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
240,00-0037614,J.Metchie,John Metchie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/udib7dxnmzhtatnildxp",HOU,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,51.0,11.0,0.0,-1.3677864,0,0.1764706,0.115384616,0.18021202,0.29922533,0.0,0.9,1.9,DEN,Sunday,0,HOU2023,J.Metchie2023,DEN2023,10.0,13.0,120.0,0.33,3.0,18.5,114.25,0.75,2.75,2.75,22.25,0.5,-3.75,0.25,0.5,0.25,1.43,4.67,2.32,23.9,16.97,27.58,146.37,0.58,1.41,5.2,46.97,0.96,2.5,2.5,27.89,1.0,7.14,0.5,0.71,0.5,2.59,4.4,3.99,12.8,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,7.5,0.0,26.0,0.0,0.0,0.0,,,-1.06,1.75,0.25,0.25,1.5,0.25,0.25,0.25,3.0,0.25,3.75,6.25,62.5,0.5,89.75,0.0,0.0,0.25,-0.78,0.73,2.47,13.3,0,HOUSTON TEXANS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,Sunday,1.7255866418066135,6.847826895340927,0.915160131391574,1.6499023813685916,2.8,0.0,7.2
241,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,100.0,1,0.0,0.0,136.0,18.0,2.0,5.7439446,0,0.7352941,0.14634146,0.44299674,0.5296099,0.0,16.0,19.0,TEN,Sunday,0,IND2023,A.Pierce2023,TEN2023,10.0,13.0,120.0,0.33,3.0,1.75,5.75,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.5,0.25,1.43,-0.15,-0.02,0.58,16.97,27.58,146.37,0.58,1.41,0.96,2.36,0.71,0.71,0.71,3.54,0.58,0.71,0.5,0.71,0.5,2.59,0.24,0.33,0.24,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,63.5,0.5,97.0,0.0,0.0,0.0,,,2.11,12.85,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.0,5.75,10.25,68.75,0.5,88.5,0.0,0.0,0.25,-0.56,-0.33,0.42,15.62,0,INDIANAPOLIS COLTS,6618.0,2023_14_IND_CIN,REG,2023-12-10 00:00:00+00:00,,13:00,IND,,CIN,,Home,,,,2023121003.0,,,202312100cin,,401547580.0,,7.0,6.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Shane Steichen,Zac Taylor,,CIN00,Paycor Stadium,Sunday,13.04890252851708,8.907509775693784,11.665822227004634,12.523713231961226,11.5,7.1,15.9
242,00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idcuteeyaispnvvmzvjp",DAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,17.0,0,0.0,0.0,17.0,0.0,1.0,1.2534637,0,1.0,0.025,0.074235804,0.08946507,0.0,1.7,2.7,SEA,Thursday,1,DAL2023,J.Tolbert2023,SEA2023,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,2.0,3.0,13.0,0.33,7.0,0.25,0.25,0.25,1.43,-1.8,-1.59,3.3,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,0.98,0.58,1.13,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,33.0,0.0,50.5,0.0,0.0,0.0,,,1.19,4.8,0.25,0.25,7.75,0.25,0.0,0.5,7.5,0.25,4.25,5.75,44.5,0.5,49.25,0.0,0.25,0.25,1.91,2.16,2.6,12.95,0,DALLAS COWBOYS,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,Sunday,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,,4.947020551223675,7.378553746542136,5.960611615041059,4.57580164092909,5.7,1.3,10.1
243,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,50.0,0,0.0,0.0,98.0,7.0,3.0,0.7913623,0,0.5102041,0.19444445,0.31111112,0.5094444,0.0,5.0,8.0,ATL,Sunday,1,NYJ2023,G.Wilson2023,ATL2023,10.0,13.0,120.0,0.33,3.0,1.0,-5.0,0.5,2.0,7.0,11.0,0.5,28.0,0.25,0.25,0.25,1.43,-1.8,-4.7,3.1,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,0.71,2.12,21.36,0.71,19.09,0.5,0.5,0.5,2.59,0.98,3.4,4.95,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.5,47.0,0.5,89.5,0.0,0.0,0.0,-0.43,0.49,2.4,12.7,0.25,0.25,0.5,0.25,0.0,0.25,0.75,0.25,1.75,3.0,21.25,0.25,32.5,0.0,0.0,0.25,-0.43,-0.23,0.62,3.88,0,NEW YORK JETS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,,10.227548443492125,8.90463668862338,11.665822227004634,12.186364319159843,10.7,6.3,15.1
244,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,23.0,0,0.0,0.0,26.0,0.0,2.0,-6.2563186,0,0.88461536,0.22727273,0.15204678,0.44734183,0.0,2.3,4.3,MIA,Sunday,0,WAS2023,J.Dotson2023,MIA2023,10.0,13.0,120.0,0.33,3.0,4.0,12.0,0.5,0.5,0.5,2.75,0.5,-1.25,0.25,0.25,0.25,1.43,-1.11,0.12,1.2,16.97,27.58,146.37,0.58,1.41,4.24,24.04,0.71,1.0,1.0,5.5,0.71,2.5,0.5,0.5,0.5,2.59,0.98,0.28,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,37.5,0.0,38.0,0.0,0.0,0.0,,-0.32,-5.64,7.25,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,1.75,3.5,22.0,0.25,38.0,0.0,0.25,0.25,-0.56,-0.86,-1.12,3.95,0,WASHINGTON COMMANDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.988886403445653,7.796437895352933,10.746725987513768,7.315053267083923,8.0,3.6,12.4
245,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,9,89.0,1,0.0,0.0,46.0,48.0,5.0,7.4303484,0,1.9347826,0.39130434,0.26589596,0.7730837,0.0,14.9,22.9,PIT,Sunday,0,ARI2023,T.McBride2023,PIT2023,10.0,13.0,120.0,0.33,3.0,0.25,3.0,0.5,0.5,1.5,7.5,0.5,20.0,0.25,0.25,0.25,1.43,0.7,-1.54,1.25,16.97,27.58,146.37,0.58,1.41,0.5,6.0,0.71,0.58,1.0,11.36,0.71,20.15,0.5,0.5,0.5,2.59,0.03,1.68,1.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.0,74.5,0.5,41.5,0.0,0.0,0.0,,,2.68,17.95,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,4.5,5.5,46.25,0.25,28.0,0.0,0.0,0.25,,0.46,1.84,10.62,0,ARIZONA CARDINALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633709682002298,10.063597997743713,19.296205869912697,17.743698344949042,16.4,12.0,20.8
246,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,53.0,0,0.0,0.0,2.0,2.2918396,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.3,5.3,MIA,Sunday,0,WAS2023,B.Robinson2023,MIA2023,10.0,13.0,120.0,0.33,3.0,2.0,17.0,0.5,1.5,2.75,15.0,0.5,30.25,0.25,0.25,0.25,1.43,0.41,-0.18,3.0,16.97,27.58,146.37,0.58,1.41,0.71,8.49,0.71,0.58,0.5,12.83,0.71,16.03,0.5,0.5,0.5,2.59,1.61,2.41,1.78,,0.0,0.0,0.0,0.0,0.0,11.0,53.0,0.0,1.0,1.5,5.5,0.0,-7.0,0.0,0.0,0.0,,-1.74,-0.64,6.85,0.0,0.0,0.0,0.0,0.0,9.0,40.5,0.25,1.5,2.0,12.0,0.25,-2.5,0.0,0.25,0.25,,-1.87,-0.39,6.75,0,WASHINGTON COMMANDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.827914103425723,7.70951070946935,11.084921818734683,6.65468187985267,8.1,3.7,12.5
247,00-0037801,K.Turpin,Kavontae Turpin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dl2ngh2glo7gebocl3ah",DAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,10.0,0,0.0,0.0,5.0,0.0,1.0,1.3356737,0,2.0,0.075,0.02183406,0.12778385,0.0,1.0,2.0,SEA,Thursday,1,DAL2023,K.Turpin2023,SEA2023,10.0,13.0,120.0,0.33,3.0,2.5,25.0,0.25,1.75,1.75,10.5,0.5,1.0,0.25,0.25,0.25,1.43,1.91,0.33,6.8,16.97,27.58,146.37,0.58,1.41,2.38,31.89,0.5,1.26,1.26,8.23,0.71,2.71,0.5,0.5,0.5,2.59,2.06,1.15,7.26,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,22.0,0.5,19.5,0.0,0.0,0.0,,0.78,2.79,6.2,0.25,0.25,7.75,0.25,0.0,0.5,7.5,0.25,3.5,5.5,35.75,0.25,40.0,0.0,0.25,0.25,1.91,2.16,1.72,9.32,0,DALLAS COWBOYS,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,Sunday,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,,6.162704412155298,7.6307526414344755,7.709266788967102,5.992265547692497,6.9,2.5,11.3
248,00-0037805,J.Ruckert,Jeremy Ruckert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",NYJ,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,12.0,0,0.0,0.0,10.0,5.0,1.0,-0.8430293,0,1.2,0.083333336,0.031746034,0.14722222,0.0,1.2,2.2,ATL,Sunday,1,NYJ2023,J.Ruckert2023,ATL2023,10.0,13.0,120.0,0.33,3.0,4.0,17.75,2.0,0.75,0.75,9.5,0.5,-5.5,0.25,0.25,0.25,1.43,-0.21,0.25,3.47,16.97,27.58,146.37,0.58,1.41,4.08,17.35,1.41,0.5,0.5,21.49,0.71,3.7,0.5,0.5,0.5,2.59,1.13,2.23,3.83,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,15.0,0.0,12.0,0.0,0.0,0.0,,,-0.49,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.5,5.25,24.5,0.25,38.75,0.0,0.0,0.25,,0.52,-0.19,4.95,0,NEW YORK JETS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,,2.8553650748895243,7.0289014934016905,2.309725771751878,2.959067061378544,3.8,0.0,8.2
249,00-0037809,C.Okonkwo,Chigoziem Okonkwo,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqd6pubp52djhxhtyqi",TEN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.43001005,0,3,6,62.0,0,0.0,0.0,63.0,25.0,3.0,1.790278,0,0.984127,0.18181819,0.21501707,0.42323923,0.0,6.4,9.4,IND,Sunday,0,TEN2023,C.Okonkwo2023,IND2023,14.25,23.75,152.25,0.75,0.25,4.25,10.25,0.25,2.0,3.0,7.0,0.5,46.0,1.0,0.25,0.25,2.69,0.12,-0.96,9.61,10.72,16.11,106.22,0.5,0.5,2.22,6.24,0.5,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,5.44,3.76,3.27,5.44,MIA,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,3.5,5.5,53.5,0.0,48.0,0.0,0.0,0.0,,-0.43,1.97,8.95,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,2.0,3.25,29.5,0.25,26.75,0.0,0.0,0.25,,-0.43,0.98,5.0,0,TENNESSEE TITANS,6627.0,2023_14_TEN_MIA,REG,2023-12-11 00:00:00+00:00,,20:15,TEN,,MIA,,Home,,,,2023121100.0,,,202312110mia,,401547592.0,,8.0,8.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike Vrabel,Mike McDaniel,,MIA00,Hard Rock Stadium,Monday,8.656450920077676,8.108135763434012,11.429946367972383,8.987502446950323,9.3,4.9,13.7
250,00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pk4dvgjaicaupntsdnnp",GB,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,72.0,0,0.0,0.0,81.0,10.0,2.0,6.189654,0,0.8888889,0.14285715,0.30337077,0.42664528,0.0,7.2,11.2,KC,Sunday,0,GB2023,R.Doubs2023,KC2023,18.0,28.5,167.5,0.25,0.5,3.5,7.25,0.5,2.0,3.0,7.0,0.5,46.0,1.0,0.25,0.25,-0.61,0.19,-0.96,8.42,4.55,4.2,76.97,0.5,0.71,1.73,7.14,0.71,1.41,1.41,21.21,0.71,21.21,0.71,0.5,0.5,10.36,1.81,3.27,3.04,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.5,54.5,0.0,59.5,0.0,0.0,0.0,,0.52,3.63,8.95,0.25,0.25,3.5,0.0,0.0,0.5,4.0,0.25,4.25,6.0,61.5,0.5,81.5,0.0,0.25,0.25,0.89,0.64,3.91,13.8,0,GREEN BAY PACKERS,6628.0,2023_14_GB_NYG,REG,2023-12-11 00:00:00+00:00,,20:15,GB,,NYG,,Home,,,,2023121101.0,,,202312110nyg,,401547591.0,,8.0,15.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Matt LaFleur,Brian Daboll,,NYC01,MetLife Stadium,Monday,9.714481171648194,8.122588794232042,11.665822227004634,8.987502446950323,9.6,5.2,14.0
251,00-0037834,B.Purdy,Brock Purdy,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hdwbdlyiose4znenx5ed",SF,2023,14,REG,19,27,314.0,4,0.0,2.0,4.0,0,0,177.0,212.0,12.0,22.329712,0,1.7740113,0.31768796,2,9.0,0,0.0,0.0,1.0,0.58521265,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,29.46,29.46,PHI,Sunday,1,SF2023,B.Purdy2023,PHI2023,10.0,15.0,99.0,1.0,0.5,0.25,0.75,0.25,1.5,4.0,25.5,0.25,83.0,1.0,0.25,0.25,-4.76,-0.47,1.11,5.55,4.95,4.24,62.93,0.58,0.71,0.5,1.5,0.5,1.0,2.16,23.61,0.5,62.16,0.71,0.5,0.5,8.0,2.19,2.78,6.32,SEA,20.0,28.5,261.5,2.5,0.5,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,-1.37,,19.96,15.25,20.5,214.0,2.0,0.25,2.5,5.75,0.25,0.25,0.25,-1.5,0.0,-1.5,0.25,0.25,0.0,12.98,-0.13,-1.45,16.63,0,SAN FRANCISCO 49ERS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,,19.539562852891883,15.87145655556805,19.41560914206497,20.17478259343144,18.8,14.4,23.2
252,00-0037837,C.Austin,Calvin Austin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",PIT,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,10.0,0,0.0,0.0,10.0,0.0,1.0,1.5425438,0,1.0,0.037037037,0.044843048,0.08694569,0.0,1.0,2.0,ARI,Sunday,1,PIT2023,C.Austin2023,ARI2023,3.5,9.0,39.5,0.5,0.33,1.0,4.0,0.25,1.0,1.0,16.0,1.0,2.0,0.25,0.33,0.25,-5.28,3.9,2.4,1.58,0.71,1.15,24.75,1.0,0.58,2.0,8.0,0.5,2.12,2.83,16.97,0.71,3.54,0.5,0.58,0.5,3.23,0.72,0.43,0.99,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,0.0,7.5,0.0,0.0,0.0,,0.21,1.53,1.75,0.25,0.25,0.25,0.25,0.0,0.25,-0.25,0.25,3.0,3.5,37.0,0.25,45.5,0.0,0.0,0.25,2.55,-0.91,2.66,8.2,0,PITTSBURGH STEELERS,6614.0,2023_14_NE_PIT,REG,2023-12-07 00:00:00+00:00,Thursday,20:15,NE,,PIT,,Home,,,,2023120700.0,,,202312070pit,,401547578.0,,4.0,4.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Bill Belichick,Mike Tomlin,,PIT00,Acrisure Stadium,,1.7255866418066135,6.84587274003656,2.1115684930942162,1.6499023813685916,3.1,0.0,7.5
253,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,40.0,0,0.0,0.0,2.0,43.0,0.0,0.82294047,0,20.0,0.2,0.010810811,0.30756757,0.0,4.0,8.0,LAC,Sunday,1,BAL2023,I.Likely2023,LAC2023,13.0,26.0,97.0,0.5,0.5,0.25,0.5,0.25,3.5,4.0,30.75,0.25,10.75,0.25,0.33,0.25,-5.82,1.29,2.34,9.62,6.36,4.95,85.56,1.0,0.71,0.5,1.0,0.5,1.29,1.15,9.57,0.5,3.86,0.5,0.58,0.5,6.9,0.72,1.49,4.03,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,0.0,5.0,0.0,0.0,0.0,,,-0.51,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.75,2.75,19.0,0.25,7.75,0.0,0.0,0.25,,-1.59,0.39,3.65,0,BALTIMORE RAVENS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,,3.6137190069074046,7.199681168343678,3.3022299179009553,3.838249726597015,4.5,0.1,8.9
254,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,21,88.0,1,0.0,0.0,5.0,1.2611073,0,3,5,24.0,0,0.0,0.0,2.0,24.0,0.0,-1.2108268,0,12.0,0.14705883,0.007352941,0.22573529,0.0,17.2,20.2,CLE,Sunday,0,LA2023,K.Williams2023,CLE2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.0,2.5,22.5,0.25,17.25,0.25,0.33,0.25,-5.82,-1.15,-0.17,5.75,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,0.82,0.58,16.05,0.5,11.35,0.5,0.58,0.5,6.9,0.72,3.91,3.55,BAL,0.0,0.0,0.0,0.0,0.0,18.5,115.5,0.5,4.5,5.5,42.5,1.0,-2.5,0.0,0.0,0.0,,5.08,2.83,29.3,0.0,0.0,0.0,0.0,0.0,10.25,59.25,0.25,2.25,2.75,21.25,0.5,-1.25,0.0,0.25,0.25,,1.81,2.83,14.8,0,LOS ANGELES RAMS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,Sunday,28.36302359533118,13.215579022886631,21.848722268818673,25.9398947884202,22.3,17.9,26.7
255,00-0038040,Z.White,Zamir White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8vpgphydjltkrr531vd",LV,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.65060323,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0,KC,Sunday,1,LV2023,Z.White2023,KC2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.0,2.5,28.75,0.5,15.0,0.25,0.33,1.0,-5.82,-1.15,0.51,4.88,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.41,1.0,19.52,0.71,11.83,0.5,0.58,0.71,6.9,0.72,0.88,3.35,MIN,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.32,1.63,0.25,0.0,0.0,0.0,0.0,0.0,9.0,40.0,0.25,1.5,2.0,7.25,0.25,-5.25,0.0,0.25,0.25,-1.08,-2.39,-0.55,7.72,0,LAS VEGAS RAIDERS,6622.0,2023_14_MIN_LV,REG,2023-12-10 00:00:00+00:00,Sunday,16:05,MIN,,LV,,Home,,,,2023121007.0,,,202312100rai,,401547588.0,,13.0,14.0,,,,,,,,,0.0,dome,grass,,,,,,,Kevin O'Connell,Josh McDaniels,,VEG00,Allegiant Stadium,,0.2876584144165327,6.579857468657873,0.5796975283135829,0.2735234984361695,1.9,0.0,6.3
