,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
255,00-0037838,I.Likely,Isaiah Likely,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z8xwspdtqixrzxxjbapx",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,20.0,0,0.0,0.0,25.0,2.0,1.0,0.42320043,0,0.8,0.06666667,0.14044943,0.1983146,0.0,2.0,3.0,IND,Sunday,0,BAL2023,I.Likely2023,IND2023,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,3.33,4.33,25.33,0.25,20.0,0.5,0.0,0.5,-10.53,-0.51,0.44,5.87,1.41,3.54,4.95,1.41,1.41,0.71,6.36,0.5,2.52,2.52,19.76,0.5,5.57,0.71,0.0,0.71,1.27,0.67,1.48,4.45,17.0,25.0,206.0,2.0,3.0,1.0,-2.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,3.2599137,-1.0112851,0.6207538,1.8,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,14.0,0.5,14.5,0.0,0.0,0.0,,,0.52,2.4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2.75,4.0,27.0,0.25,26.75,0.0,0.0,0.25,,-1.28,1.01,6.95,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,1.299382188226624,-12.962518363847005,3.33134255320375,2.1530484724236754,0.0,0.0,6.4
256,00-0037840,K.Williams,Kyren Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emynpilqbr8huoh6vmhg",LA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,38.0,0,0.0,0.0,0.0,-2.6160843,0,2,7,27.0,0,0.0,0.0,-1.0,35.0,1.0,-1.861154,0,-27.0,0.21875,-0.003164557,0.32590982,0.0,6.5,8.5,CIN,Monday,0,LA2023,K.Williams2023,CIN2023,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,3.5,5.0,36.25,0.25,18.5,0.5,0.0,0.5,-10.53,-0.51,1.21,7.12,1.41,3.54,4.95,1.41,1.41,0.71,6.36,0.5,1.91,1.63,21.93,0.5,32.44,0.71,0.0,0.71,1.27,0.67,1.1,3.74,17.0,25.0,206.0,2.0,3.0,14.0,52.0,1.0,6.0,10.0,48.0,1.0,1.0,1.0,1.0,1.0,3.2599137,0.048687357,-4.3456364,28.0,IND,0.0,0.0,0.0,0.0,0.0,12.0,45.0,0.5,4.0,8.5,37.5,0.5,12.5,0.0,0.0,0.0,,-1.28,-3.1,18.25,0.0,0.0,0.0,0.0,0.0,9.75,35.5,0.75,2.25,5.0,20.25,0.25,5.75,0.0,0.25,0.25,,-0.01,-1.98,13.82,1,LOS ANGELES RAMS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,17.699443360034895,-0.3419700935277614,14.345761571553153,19.929799013372996,12.9,6.5,19.3
257,00-0038041,J.Ferguson,Jake Ferguson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xy9bvf3d9yjprwigiqty",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,48.0,0,0.0,0.0,29.0,33.0,1.0,1.1053758,0,1.6551725,0.1891892,0.15343915,0.39119118,0.0,4.8,9.8,ARI,Sunday,1,DAL2023,J.Ferguson2023,ARI2023,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,3.5,4.75,27.75,0.25,26.5,0.5,0.0,0.5,-10.53,-0.51,0.48,7.78,1.41,3.54,4.95,1.41,1.41,0.71,6.36,0.5,2.08,3.86,6.13,0.5,16.58,0.71,0.0,0.71,1.27,0.67,1.97,4.99,17.0,25.0,206.0,2.0,3.0,14.0,52.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,3.2599137,0.048687357,0.10078335,10.1,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,29.5,0.5,15.0,0.0,0.0,0.0,,,0.6,9.95,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,2.5,3.25,15.75,0.5,8.0,0.0,0.0,0.25,,-0.2,0.35,7.08,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,2.7041049557040737,-11.782263416941225,6.223779731902344,9.504166169426725,1.7,0.0,8.1
258,00-0038045,I.Spiller,Isaiah Spiller,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmgppj4johvoldlpuns3",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.3297654,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.7,0.7,MIN,Sunday,1,LAC2023,I.Spiller2023,MIN2023,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,2.25,4.75,19.25,0.5,23.5,0.5,0.0,0.5,-10.53,-0.51,-1.66,4.18,1.41,3.54,4.95,1.41,1.41,0.71,6.36,0.5,1.26,2.63,6.7,0.71,13.77,0.71,0.0,0.71,1.27,0.67,3.05,1.77,17.0,25.0,206.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,3.2599137,-0.5249213,0.10078335,0.3,LV,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0,0.5,0.5,1.0,0.0,-2.5,0.0,0.0,0.0,,-0.43,-0.27,0.5,0.0,0.0,0.0,0.0,0.0,4.5,7.0,0.25,0.75,0.75,4.5,0.25,-0.5,0.0,0.25,0.25,,-3.17,0.17,1.9,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,1.6721421449685019,-18.429442444968515,3.33134255320375,0.4749629021765808,0.0,0.0,6.4
259,00-0038090,S.Moore,Skyy Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,42.0,0,0.0,0.0,57.0,5.0,3.0,-3.9895937,0,0.7368421,0.16216215,0.22891566,0.4034842,0.0,4.2,8.2,CHI,Sunday,0,KC2023,S.Moore2023,CHI2023,20.0,38.0,146.0,1.0,2.0,4.0,10.0,0.25,4.0,4.5,30.0,0.5,20.5,0.5,0.0,0.5,-10.53,-0.51,0.43,7.0,1.41,3.54,4.95,1.41,1.41,0.71,6.36,0.5,2.83,2.12,15.56,0.71,4.95,0.71,0.0,0.71,1.27,0.67,0.67,4.38,17.0,25.0,206.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,70.0,1.0,57.0,1.0,1.0,1.0,3.2599137,-0.5249213,5.790974,16.0,NYJ,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,3.5,5.0,56.0,0.5,57.0,0.0,0.0,0.0,,-0.28,0.9,12.1,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.25,1.75,2.75,23.0,0.25,27.5,0.0,0.25,0.25,-1.96,-0.19,-0.61,4.05,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,9.481973791493779,-7.583014660857204,9.458602049366055,7.48189154222536,4.7,0.0,11.1
260,00-0038098,P.Strong,Pierre Strong,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/axh4mfownlejilhvuula",CLE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,27.0,0,0.0,0.0,1.0,-0.38092276,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.7,2.7,TEN,Sunday,1,CLE2023,P.Strong2023,TEN2023,20.0,38.0,146.0,1.0,2.0,5.0,19.33,0.25,2.0,2.33,4.67,0.5,-3.67,0.5,0.0,0.5,-10.53,-1.07,-1.14,4.4,1.41,3.54,4.95,1.41,1.41,2.65,9.5,0.5,1.0,1.15,9.5,0.71,4.93,0.71,0.0,0.71,1.27,0.5,0.56,1.65,17.0,25.0,206.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,70.0,1.0,5.0,1.0,1.0,1.0,3.2599137,0.6250331,-0.44047275,6.1,BAL,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.5,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,,0.12,-0.44,4.4,0.0,0.25,0.0,0.0,0.25,5.75,14.75,0.5,1.0,1.75,13.75,0.25,6.75,0.0,0.25,0.25,-1.22,-1.23,1.05,8.35,0,CLEVELAND BROWNS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,1.350512955648006,-14.029782359200924,3.33134255320375,3.923103384138806,0.0,0.0,6.4
261,00-0038102,K.Pickett,Kenny Pickett,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/peknn7x68tldbzufhjs6",PIT,2023,4,REG,16,28,235.0,2,0.0,1.0,7.0,0,0,228.0,120.0,10.0,5.9215956,0,1.0307018,0.10668513,3,11.0,0,0.0,0.0,2.0,1.4257993,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.5,18.5,LV,Sunday,0,PIT2023,K.Pickett2023,LV2023,20.0,38.0,146.0,1.0,2.0,15.0,95.25,1.0,0.75,1.0,2.0,0.5,-3.75,0.5,0.0,0.5,-10.53,0.84,-0.57,16.48,1.41,3.54,4.95,1.41,1.41,8.12,56.55,0.82,0.96,1.41,7.7,0.71,4.5,0.71,0.0,0.71,1.27,3.89,0.4,10.48,15.0,30.0,222.0,1.0,1.0,4.0,-6.0,1.0,3.0,1.0,70.0,1.0,5.0,1.0,1.0,1.0,-7.772113,-3.5080678,-0.44047275,10.28,HOU,15.5,29.0,228.5,1.5,0.5,3.5,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.93,-1.04,,14.39,18.75,33.25,221.0,1.25,0.75,2.75,2.5,0.25,0.25,0.25,-0.25,0.0,0.0,0.25,0.25,0.0,-3.22,-0.94,-0.58,13.09,1,PITTSBURGH STEELERS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,14.728872434720984,-3.300878058449344,14.662208006524956,14.959461594523653,10.3,3.9,16.7
262,00-0038115,D.Bellinger,Daniel Bellinger,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpwgb0plwhhqzlfl2j24",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,2.0,6.0,0.0,0.7026511,0,4.0,0.03125,0.009852217,0.05377155,0.0,0.8,1.8,SF,Thursday,1,NYG2023,D.Bellinger2023,SF2023,20.0,38.0,146.0,1.0,2.0,22.0,106.0,1.5,1.5,2.25,8.5,0.5,-5.5,0.5,0.0,0.5,-10.53,0.78,-3.38,21.95,1.41,3.54,4.95,1.41,1.41,3.37,47.74,0.58,1.29,1.71,9.68,0.71,10.91,0.71,0.0,0.71,1.27,4.39,4.56,7.85,15.0,30.0,222.0,1.0,1.0,4.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.772113,-3.5080678,-0.47017634,1.1,SEA,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,4.5,0.5,1.5,0.0,0.0,0.5,,1.29,0.12,1.45,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,2.75,4.25,26.25,0.25,36.75,0.0,0.0,0.25,-0.84,1.29,0.21,5.38,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,2.3638409012191377,1.1143118799344371,3.33134255320375,1.2576696794711824,2.0,0.0,8.4
263,00-0038117,W.Robinson,Wan'Dale Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjr53ffhc3gunx0fs3kp",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,21.0,0,0.0,0.0,21.0,11.0,1.0,-0.1564661,0,1.0,0.15625,0.10344828,0.3067888,0.0,2.1,6.1,SF,Thursday,1,NYG2023,W.Robinson2023,SF2023,20.0,38.0,146.0,1.0,2.0,19.25,86.0,1.25,2.5,3.5,19.0,0.5,-7.5,0.5,0.0,0.5,-10.53,0.29,-2.67,20.5,1.41,3.54,4.95,1.41,1.41,6.99,66.02,0.96,2.65,3.42,25.7,0.71,12.4,0.71,0.0,0.71,1.27,5.04,5.37,9.02,15.0,30.0,222.0,1.0,1.0,4.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.772113,-3.5080678,-0.47017634,1.1,SEA,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,6.5,9.0,60.5,0.5,64.5,0.0,0.0,0.0,,-0.13,0.33,12.75,0.25,0.25,4.75,0.25,0.0,0.25,0.75,0.25,3.25,4.5,19.25,0.25,32.0,0.0,0.0,0.25,-0.49,-0.34,-0.27,5.17,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,8.826912501664514,5.467212136254279,13.997876305044494,10.104306967005307,9.6,3.2,16.0
264,00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6gggxrcgcacgggh0vme",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,18.0,0,1.0,0.0,2.0,-4.2270308,0,1,2,9.0,0,0.0,0.0,2.0,6.0,0.0,-0.17361297,0,4.5,0.071428575,0.0125,0.11589286,0.0,2.7,3.7,NE,Sunday,1,NYJ2023,B.Hall2023,NE2023,20.0,38.0,146.0,1.0,2.0,9.75,31.5,0.5,2.75,3.75,25.0,0.5,-8.5,0.5,0.0,0.5,-10.53,-2.1,0.45,11.4,1.41,3.54,4.95,1.41,1.41,4.79,12.92,1.0,2.75,3.4,23.93,0.71,5.69,0.71,0.0,0.71,1.27,3.19,1.28,5.61,15.0,30.0,222.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,-7.772113,-1.725522,-1.2444525,0.9,KC,0.0,0.0,0.0,0.0,0.0,8.0,13.5,0.5,0.5,2.0,4.5,0.5,-1.5,0.0,0.0,0.5,,-2.98,-0.71,2.3,0.0,0.25,0.0,0.0,0.0,6.0,11.25,0.25,1.25,2.0,5.75,0.25,-1.0,0.0,0.25,0.25,-0.52,-2.73,-0.71,2.95,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,3.2057905939257583,-15.893698432062346,3.431696834876744,1.9960793824433243,0.0,0.0,6.4
265,00-0038122,D.Ridder,Desmond Ridder,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecsb4rwmhlotdjjhyaoq",ATL,2023,4,REG,21,38,201.0,0,0.0,7.0,62.0,1,1,291.0,86.0,9.0,-14.69095,0,0.69072163,-0.05019172,2,3.0,0,0.0,0.0,0.0,-1.1272864,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.34,6.34,DET,Sunday,0,ATL2023,D.Ridder2023,DET2023,20.0,38.0,146.0,1.0,2.0,22.5,100.25,0.25,2.0,2.25,12.25,0.5,-3.5,0.5,0.0,0.5,-10.53,-2.61,-0.16,13.25,1.41,3.54,4.95,1.41,1.41,7.42,37.16,0.5,1.41,1.89,14.24,0.71,2.89,0.71,0.0,0.71,1.27,1.98,1.13,1.44,19.0,32.0,237.0,1.0,1.0,10.0,39.0,1.0,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,3.1194444,1.7234806,-1.2444525,21.38,JAX,20.0,35.0,219.0,0.5,0.5,6.0,21.0,0.5,0.5,0.5,-3.0,0.0,-3.0,0.5,0.5,0.0,-5.79,0.3,-1.52,13.86,18.5,29.5,194.25,1.0,0.25,3.75,12.5,0.25,0.25,0.25,-1.5,0.25,-1.5,0.5,0.25,0.0,-2.35,-0.21,-1.52,13.12,0,ATLANTA FALCONS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,10.02918202659133,-7.750084415191905,14.662208006524956,14.938010967243276,8.0,1.6,14.4
266,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vchmryh0myuq67t9ei1u",TB,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,16.0,0,0.0,0.0,13.0,0.0,1.0,0.7457493,0,1.2307693,0.08,0.049242426,0.1544697,0.0,1.6,2.6,PHI,Monday,0,TB2023,C.Otton2023,PHI2023,20.0,38.0,146.0,1.0,2.0,14.5,53.5,1.0,2.5,3.5,7.0,0.5,-16.5,0.5,0.0,0.5,-10.53,1.17,-1.18,14.55,1.41,3.54,4.95,1.41,1.41,3.54,14.85,1.41,2.12,2.12,5.66,0.71,13.44,0.71,0.0,0.71,1.27,0.76,2.85,5.44,19.0,32.0,237.0,1.0,1.0,10.0,39.0,1.0,6.0,6.0,41.0,1.0,24.0,1.0,1.0,1.0,3.1194444,1.7234806,0.9017803,10.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,28.5,0.5,18.5,0.0,0.0,0.0,,,0.82,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.25,16.5,0.25,13.5,0.0,0.0,0.25,,,-0.04,4.4,0,TAMPA BAY BUCCANEERS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,4.523511370811635,-11.923225630478308,6.8205629530588645,5.468483733478463,1.2,0.0,7.6
267,00-0038134,K.Walker,Kenneth Walker,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwdj1bljth8fyojof5dp",SEA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,97.0,2,0.0,0.0,5.0,5.4409285,0,3,3,59.0,0,0.0,0.0,17.0,42.0,2.0,3.6819103,0,3.4705882,0.08571429,0.05610561,0.16784535,0.0,27.6,30.6,CAR,Sunday,0,SEA2023,K.Walker2023,CAR2023,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,20.0,0.5,45.0,0.5,0.0,0.5,-10.53,-0.85,-0.52,6.0,1.41,3.54,4.95,1.41,1.41,6.36,48.08,0.71,1.41,1.41,28.28,0.71,27.58,0.71,0.0,0.71,1.27,5.17,2.07,8.49,19.0,32.0,237.0,1.0,1.0,17.0,43.0,2.0,1.0,2.0,11.0,1.0,-7.0,1.0,1.0,1.0,3.1194444,1.7086226,0.8332799,18.4,NYG,0.0,0.0,0.0,0.0,0.0,17.5,70.0,2.0,2.0,2.5,35.0,0.0,5.0,0.0,0.0,0.0,,3.57,2.26,24.5,0.0,0.25,0.0,0.0,0.25,10.25,40.75,1.0,1.75,2.0,20.5,0.25,2.75,0.0,0.25,0.25,-4.87,1.93,0.87,13.88,0,SEATTLE SEAHAWKS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,Monday,11.985575962405175,11.247578138722858,16.653673763307598,27.117443191141763,16.8,10.4,23.2
