,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
272,00-0038544,Q.Johnston,Quentin Johnston,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eamj83siagr6rba0epv0",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,10.0,0,0.0,0.0,2.0,17.0,1.0,-1.0411971,0,5.0,0.0625,0.0058651026,0.097855575,0.0,1.0,3.0,MIN,Sunday,1,LAC2023,Q.Johnston2023,MIN2023,20.0,38.0,146.0,1.0,2.0,9.0,34.0,1.0,1.67,2.67,8.67,1.0,19.0,0.5,0.0,0.5,-10.53,0.92,-1.08,2.53,1.41,3.54,4.95,1.41,1.41,3.54,2.12,0.71,0.58,0.58,1.53,0.71,17.0,0.71,0.0,0.71,1.27,1.46,0.56,0.72,19.0,32.0,237.0,1.0,1.0,19.0,124.0,2.0,1.0,2.0,7.0,1.0,19.0,1.0,1.0,1.0,3.1194444,5.652581,-0.54207134,1.7,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,8.5,0.0,10.5,0.0,0.0,0.0,,,-0.79,2.35,0.25,0.25,12.25,0.25,0.0,0.25,2.5,0.25,7.75,9.5,103.0,0.5,84.5,0.0,0.0,0.25,3.97,3.55,4.61,22.04,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,2.877158711748835,3.721543165120554,1.688850332521217,3.063848273847452,2.8,0.0,6.2
273,00-0038547,L.Schoonmaker,Luke Schoonmaker,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swwumbhlqo4kosdodiic",DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.7955061,0,,0.027027028,0.0,0.04054054,0.0,0.0,0.0,ARI,Sunday,1,DAL2023,L.Schoonmaker2023,ARI2023,20.0,38.0,146.0,1.0,2.0,9.0,34.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,-10.53,0.92,-0.09,3.55,1.41,3.54,4.95,1.41,1.41,3.54,2.12,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.0,0.71,1.27,1.46,1.0,5.02,19.0,32.0,237.0,1.0,1.0,19.0,124.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1194444,5.652581,0.61328936,7.1,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,,,-0.09,3.55,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.75,2.5,13.0,0.25,7.75,0.0,0.0,0.25,,-0.2,0.12,4.55,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,2.92881151930058,-1.6672652901579834,3.9714222141749844,0.5060918888086718,1.4,0.0,4.8
274,00-0038551,K.Miller,Kendre Miller,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tcvigw483yuczrhnbhyz",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,34.0,0,0.0,0.0,3.0,0.9204093,0,1,1,0.0,0,0.0,0.0,-4.0,4.0,0.0,-0.8872204,0,-0.0,0.029411765,-0.014545455,0.03393583,0.0,3.4,4.4,GB,Sunday,1,NO2023,K.Miller2023,GB2023,20.0,38.0,146.0,1.0,2.0,9.0,34.0,1.0,1.0,1.0,19.0,1.0,-4.0,0.5,0.0,0.5,-10.53,0.92,-0.89,4.4,1.41,3.54,4.95,1.41,1.41,3.54,2.12,0.71,0.71,0.71,26.16,0.71,17.68,0.71,0.0,0.71,1.27,1.46,4.9,0.21,19.0,32.0,237.0,1.0,1.0,19.0,124.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1194444,5.652581,0.61328936,7.1,TB,0.0,0.0,0.0,0.0,0.0,9.0,34.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,0.0,0.0,,0.92,-0.89,4.4,0.25,0.25,3.25,0.0,0.0,9.5,32.0,0.5,1.25,1.75,5.25,0.5,-2.25,0.0,0.25,0.25,0.96,0.24,-0.84,7.97,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,3.0894739174493866,1.0450042207658932,4.388492705175555,1.4990423347996273,2.5,0.0,5.9
275,00-0038555,T.Bigsby,Tank Bigsby,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yndvsfcpy4ejgx9cnms3",JAX,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,10.0,1,0.0,0.0,2.0,1.4441824,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-0.64989173,0,0.0,0.025,0.0036101083,0.040027075,0.0,7.0,7.0,HOU,Sunday,1,JAX2023,T.Bigsby2023,HOU2023,20.0,38.0,146.0,1.0,2.0,4.5,11.5,1.0,2.0,1.0,19.0,1.0,1.0,0.5,0.0,0.5,-10.53,0.41,-4.12,7.15,1.41,3.54,4.95,1.41,1.41,3.54,2.12,0.71,0.71,0.71,26.16,0.71,17.68,0.71,0.0,0.71,1.27,1.46,4.9,0.21,19.0,32.0,237.0,1.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1194444,-0.6189615,-7.5810184,7.3,ATL,0.0,0.0,0.0,0.0,0.0,4.5,11.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.41,-4.12,7.15,0.0,0.0,0.0,0.0,0.0,9.0,36.0,0.25,2.0,2.75,14.5,0.25,-3.0,0.25,0.25,0.25,-4.41,-0.64,0.13,8.55,1,JACKSONVILLE JAGUARS,6470.0,2023_04_ATL_JAX,REG,2023-10-01 00:00:00+00:00,Sunday,09:30,ATL,,JAX,,Neutral,,,,2023100100.0,,,202310010jax,,401547227.0,,7.0,7.0,124.0,-148.0,3.0,-110.0,-110.0,45.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0038122,00-0036971,Desmond Ridder,Trevor Lawrence,Arthur Smith,Doug Pederson,,JAX00,TIAA Bank Stadium,,7.203901326154901,0.29539947207554285,10.18645768440235,6.827363210025715,6.1,2.7,9.5
276,00-0038559,M.Wilson,Michael Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o5sshsrygioektzjsahk",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,86.0,0,0.0,0.0,44.0,42.0,2.0,5.457546,0,1.9545455,0.0952381,0.33587787,0.37797165,0.0,8.6,10.6,DAL,Sunday,0,ARI2023,M.Wilson2023,DAL2023,20.0,38.0,146.0,1.0,2.0,1.0,34.0,0.5,2.33,3.0,53.67,1.0,51.67,0.5,0.0,0.5,-10.53,2.24,2.94,7.7,1.41,3.54,4.95,1.41,1.41,0.71,7.07,0.71,0.58,1.0,33.56,0.71,14.15,0.71,0.0,0.71,1.27,2.49,4.34,3.44,19.0,32.0,237.0,1.0,1.0,7.0,13.0,1.0,3.0,3.0,56.0,1.0,43.0,1.0,1.0,1.0,3.1194444,-0.6189615,5.4300947,8.6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,71.0,0.0,43.5,0.0,0.0,0.0,,,5.44,9.6,0.25,0.25,8.25,0.25,0.0,0.75,13.5,0.25,3.5,4.5,52.75,0.25,45.75,0.0,0.0,0.25,3.03,3.37,3.71,13.13,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,10.71322951763777,9.815089391166588,10.152561501122479,9.1746431156257,10.0,6.6,13.4
277,00-0038573,D.Davis,Derius Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oux6ppjvwnapdwdtb8cb",LAC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,-5.0,8.0,0.0,-0.54876846,0,0.0,0.020833334,-0.014662757,0.02098607,0.0,0.3,1.3,MIN,Sunday,1,LAC2023,D.Davis2023,MIN2023,20.0,38.0,146.0,1.0,2.0,0.33,3.33,0.5,0.67,0.67,2.67,1.0,-3.0,0.5,0.0,0.5,-10.53,3.55,-0.21,1.27,1.41,3.54,4.95,1.41,1.41,0.58,5.77,0.71,0.58,0.58,2.52,0.71,2.65,0.71,0.0,0.71,1.27,2.49,0.48,0.25,19.0,32.0,237.0,1.0,1.0,1.0,10.0,1.0,3.0,3.0,56.0,1.0,43.0,1.0,1.0,1.0,3.1194444,3.549999,5.4300947,1.0,LV,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.5,0.5,1.5,0.0,-2.5,0.0,0.0,0.0,,3.55,-0.55,1.15,0.25,0.25,12.25,0.25,0.0,0.25,2.5,0.25,3.5,4.75,50.0,0.5,52.25,0.0,0.0,0.25,3.97,3.55,1.13,11.0,1,LOS ANGELES CHARGERS,6480.0,2023_04_LV_LAC,REG,2023-10-01 00:00:00+00:00,Sunday,16:05,LV,,LAC,,Home,,,,2023100110.0,,,202310010sdg,,401547447.0,,7.0,7.0,185.0,-225.0,4.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,dome,matrixturf,,,00-0031345,00-0036355,Jimmy Garoppolo,Justin Herbert,Josh McDaniels,Brandon Staley,,LAX01,SoFi Stadium,,1.4656564175294773,0.8530072536823106,0.6325020458473404,0.5944605685122009,0.9,0.0,4.3
278,00-0038576,C.Jones,Charlie Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uco7vdtug3emobpxi1dw",CIN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,6.0,7.0,1.0,0.1341123,0,1.0,0.04347826,0.01875,0.07834239,0.0,0.6,1.6,LA,Monday,0,CIN2023,C.Jones2023,LA2023,20.0,38.0,146.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,3.0,1.0,3.0,0.5,0.0,0.5,-10.53,-0.38,0.13,3.8,1.41,3.54,4.95,1.41,1.41,0.58,2.89,0.71,0.71,1.41,4.24,0.71,4.24,0.71,0.0,0.71,1.27,2.49,0.22,3.11,19.0,32.0,237.0,1.0,1.0,1.0,10.0,1.0,3.0,3.0,56.0,1.0,43.0,1.0,1.0,1.0,3.1194444,3.549999,5.4300947,6.0,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.13,3.8,0.25,0.25,5.75,0.0,0.0,0.25,0.5,0.0,5.0,8.5,51.75,0.5,73.5,0.0,0.25,0.25,-1.6,-0.43,0.73,10.17,1,CINCINNATI BENGALS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,Sunday,3.175154662114143,0.9380041407987321,3.9714222141749844,1.5042121906987378,2.4,0.0,5.8
279,00-0038621,D.Douglas,Demario Douglas,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svnh61ottqtfmcqvnbj3",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,0.007059614,0,1,3,15.0,0,0.0,0.0,71.0,0.0,1.0,0.07543218,0,0.2112676,0.11111111,0.25724638,0.34673914,0.0,2.0,3.0,NYJ,Sunday,0,NE2023,D.Douglas2023,NYJ2023,20.0,38.0,146.0,1.0,2.0,0.33,1.67,0.5,2.33,4.0,24.67,1.0,51.67,0.5,0.0,0.33,-10.53,0.01,-1.08,4.3,1.41,3.54,4.95,1.41,1.41,0.58,2.89,0.71,1.53,2.65,13.43,0.71,44.29,0.71,0.0,0.58,1.27,2.49,1.5,3.25,19.0,32.0,237.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,3.1194444,3.549999,-2.7756348,1.9,DAL,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,1.5,2.5,17.0,0.0,36.0,0.0,0.0,0.5,,0.01,-1.35,2.45,0.25,0.25,6.25,0.25,0.0,0.25,1.25,0.25,2.0,3.5,21.25,0.5,52.25,0.0,0.0,0.25,2.35,0.01,0.8,4.25,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,2.8372875624980094,1.112137338424076,2.434792858291698,1.8005759146693536,2.0,0.0,5.4
280,00-0038647,R.Bell,Ronnie Bell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cvkqabl5ygxgozuv4wfz",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,24.0,1,0.0,0.0,23.0,1.0,2.0,4.3268023,0,1.0434783,0.05882353,0.1446541,0.18949315,0.0,8.4,10.4,NYG,Thursday,1,SF2023,R.Bell2023,NYG2023,20.0,38.0,146.0,1.0,2.0,9.0,66.0,0.5,2.0,2.0,24.0,1.0,23.0,0.5,0.0,0.0,-10.53,1.16,4.33,10.4,1.41,3.54,4.95,1.41,1.41,0.71,2.83,0.71,1.41,1.41,4.95,0.71,3.54,0.71,0.0,0.0,1.27,0.06,1.35,1.63,19.0,32.0,237.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,3.1194444,3.549999,-2.7756348,1.9,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,1.0,23.0,0.0,0.0,0.0,,,4.33,10.4,0.25,0.25,6.0,0.25,0.0,0.25,0.5,0.25,3.25,5.75,56.75,0.5,48.75,0.0,0.25,0.25,2.48,-1.3,3.94,11.98,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,14.002626900348817,10.705708387349201,9.66299119951577,16.451664515837273,12.7,9.3,16.1
281,00-0038685,C.Brooks,Christopher Brooks,RB,RB,,MIA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,66.0,0,0.0,0.0,1.0,1.1553401,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.6,6.6,DEN,Sunday,0,MIA2023,C.Brooks2023,DEN2023,20.0,38.0,146.0,1.0,2.0,9.0,66.0,0.5,2.0,2.0,7.0,0.5,-5.0,0.5,0.0,0.0,-10.53,1.16,-1.84,6.6,1.41,3.54,4.95,1.41,1.41,0.71,2.83,0.71,1.41,1.41,4.95,0.71,3.54,0.71,0.0,0.0,1.27,0.06,1.35,1.63,19.0,32.0,237.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,3.1194444,3.549999,-2.7756348,1.9,BUF,0.0,0.0,0.0,0.0,0.0,9.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.16,,6.6,0.25,0.25,8.0,0.0,0.0,6.5,41.5,0.75,2.75,2.75,23.0,0.25,-3.5,0.0,0.25,0.25,2.35,1.88,1.98,15.2,0,MIAMI DOLPHINS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,Sunday,9.887743966701631,8.760251478847621,10.159133818292288,8.928824349624021,9.4,6.0,12.8
282,00-0038705,E.Demercado,Emari Demercado,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nlx7erlee9as8aw6cagn",ARI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,2.0,0,0.0,0.0,0.0,-0.7058668,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2,DAL,Sunday,0,ARI2023,E.Demercado2023,DAL2023,20.0,38.0,146.0,1.0,2.0,1.5,9.0,0.5,1.0,1.0,3.5,0.5,-2.5,0.5,0.0,0.0,-10.53,-0.66,-1.84,1.35,1.41,3.54,4.95,1.41,1.41,0.71,2.83,0.71,1.41,1.41,4.95,0.71,3.54,0.71,0.0,0.0,1.27,0.06,1.35,1.63,19.0,32.0,237.0,1.0,1.0,1.0,-2.0,1.0,2.0,2.0,7.0,1.0,-5.0,1.0,1.0,1.0,3.1194444,-0.6169369,-1.8395556,2.5,SF,0.0,0.0,0.0,0.0,0.0,1.5,-2.0,0.0,1.0,1.0,3.5,0.0,-2.5,0.0,0.0,0.0,,-0.66,-1.84,1.35,0.0,0.0,0.0,0.0,0.0,5.5,27.75,0.25,1.25,1.25,8.25,0.25,-3.25,0.0,0.25,0.25,,0.24,-0.17,6.35,0,ARIZONA CARDINALS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,1.4231585159890934,-0.047191159361904766,1.6266584148942849,1.2328286381833797,1.1,0.0,4.5
283,00-0038720,J.Hill,Julian Hill,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eoj3ekkb5avmwyapvqxn",MIA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.42320338,0,0.0,0.035714287,0.027027028,0.07249035,0.0,0.0,0.0,DEN,Sunday,0,MIA2023,J.Hill2023,DEN2023,20.0,38.0,146.0,1.0,2.0,1.0,9.0,0.5,1.0,1.0,12.0,0.5,5.0,0.5,0.0,0.0,-10.53,0.93,-0.42,3.1,1.41,3.54,4.95,1.41,1.41,0.71,3.54,0.71,0.71,0.71,1.41,0.71,4.24,0.71,0.0,0.0,1.27,2.96,1.35,4.38,19.0,32.0,237.0,1.0,1.0,1.0,-2.0,1.0,2.0,2.0,7.0,1.0,-5.0,1.0,1.0,1.0,3.1194444,-0.6169369,-1.8395556,2.5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,,-0.42,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,1.75,3.0,20.5,0.25,23.25,0.0,0.0,0.25,-0.59,-1.15,1.05,3.8,0,MIAMI DOLPHINS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,Sunday,0.05272720325550799,-0.003992080486566962,0.5046145882407826,0.388163586008294,0.2,0.0,3.6
284,00-0038738,H.Luepke,Hunter Luepke,RB,RB,,DAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,9.0,0,0.0,0.0,1.0,0.9287604,0,1,1,12.0,0,0.0,0.0,3.0,9.0,1.0,0.79898095,0,4.0,0.027027028,0.015873017,0.051651653,0.0,2.1,3.1,ARI,Sunday,1,DAL2023,H.Luepke2023,ARI2023,20.0,38.0,146.0,1.0,2.0,1.0,9.0,0.5,1.0,1.0,12.0,0.5,3.0,0.5,0.0,0.0,-10.53,0.93,0.8,3.1,1.41,3.54,4.95,1.41,1.41,0.71,3.54,0.71,0.71,0.71,1.41,0.71,4.24,0.71,0.0,0.0,1.27,2.96,1.35,4.38,19.0,32.0,237.0,1.0,1.0,1.0,-2.0,1.0,2.0,2.0,7.0,1.0,-5.0,1.0,1.0,1.0,3.1194444,-0.6169369,-1.8395556,2.5,NE,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,12.0,0.0,3.0,0.0,0.0,0.0,,0.93,0.8,3.1,0.25,0.25,1.0,0.0,0.0,7.75,42.0,0.5,2.5,2.5,13.0,0.25,-4.0,0.0,0.25,0.25,-0.79,1.47,0.26,9.5,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,3.606831166811971,3.42860003720076,3.9714222141749844,3.7641869603957745,3.7,0.3,7.1
