,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
38176,00-0038115,D.Bellinger,Daniel Bellinger,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpwgb0plwhhqzlfl2j24",NYG,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,1.0,0,0.0,0.0,1.0,0.0,0.0,-0.4701763391494751,0,1.0,0.03448275849223137,0.006493506487458944,0.05626959353685379,0.0,0.10000000149011612,1.100000023841858,DAL,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,NYG2023,D.Bellinger2023,DAL2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,22.5,100.25,0.25,2.0,2.25,12.25,1.0,-3.5,1.0,0.0,0.0,-9.23,-2.61,-0.16,13.25,,,,,,7.42,37.16,0.5,1.41,1.89,14.24,,2.89,,,,,1.98,1.13,1.44,24,34,309.0,2,1.0,3,-4.0,1,1,1,-6.0,1,-8.0,1,1.0,1.0,8.408839225769043,-1.5626986026763916,-1.2425923347473145,18.360000610351562,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEY YORK GIANTS
38177,00-0038120,B.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6gggxrcgcacgggh0vme",NYJ,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,127.0,0,1.0,0.0,2.0,4.568737983703613,0,1,2,20.0,0,0.0,0.0,-1.0,24.0,1.0,0.43660369515419006,0,-20.0,0.1111111119389534,-0.013333333656191826,0.15733332931995392,0.0,14.699999809265137,15.699999809265137,BUF,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,B.Hall2023,BUF2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,23.25,104.25,0.25,1.25,1.25,5.0,1.0,-2.0,1.0,0.0,0.0,-9.23,-1.7,-0.13,13.67,,,,,,6.02,29.61,0.5,0.5,0.5,5.6,,2.71,,,,,3.0,1.12,1.12,24,34,309.0,2,1.0,1,-5.0,1,2,2,20.0,1,7.0,1,1.0,1.0,8.408839225769043,-1.1522302627563477,3.0802347660064697,3.5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW YORK JETS
38178,00-0038122,D.Ridder,Desmond Ridder,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecsb4rwmhlotdjjhyaoq",ATL,2023,1,REG,15,18,115.0,1,0.0,4.0,24.0,1,0,63.0,75.0,6.0,-3.6550545692443848,0,1.8253967761993408,0.0717327743768692,1,-1.0,0,0.0,0.0,0.0,0.0,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.5499333143234253,0,0.0,0.0555555559694767,-0.095238097012043,0.01666666753590107,0.0,7.900000095367432,8.899999618530273,CAR,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,-108.0,-112.0,40.5,-110.0,-110.0,1.0,outdoors,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,ATL2023,D.Ridder2023,CAR2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,12.0,64.0,1.0,4.0,5.0,3.0,1.0,-26.0,1.0,0.0,0.0,-9.23,0.64,-3.2,10.7,,,,,,,,,,,,,,,,,,,,,24,34,309.0,2,1.0,20,116.0,1,2,2,5.0,1,-6.0,1,1.0,1.0,8.408839225769043,3.4451897144317627,-0.7877838015556335,20.100000381469727,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ATLANTA FALCONS
38179,00-0038129,C.Otton,Cade Otton,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vchmryh0myuq67t9ei1u",TB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,19.0,0,0.0,0.0,17.0,13.0,1.0,0.010853051207959652,0,1.1176470518112183,0.09375,0.07083333283662796,0.1902083307504654,0.0,1.899999976158142,3.9000000953674316,MIN,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,TB2023,C.Otton2023,MIN2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,25.0,1.0,25.0,1.0,0.0,0.0,-9.23,-0.85,1.79,4.5,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,1,8.0,1,1,5,11.0,1,131.0,1,1.0,1.0,-0.4028945863246918,0.9198538064956665,-2.371119737625122,1.600000023841858,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TAMPA BAY BUCCANEERS
38180,00-0038134,K.Walker,Kenneth Walker,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwdj1bljth8fyojof5dp",SEA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,64.0,0,0.0,0.0,3.0,0.6354730725288391,0,4,5,3.0,0,0.0,0.0,-26.0,20.0,1.0,-3.1966209411621094,0,-0.11538461595773697,0.2083333283662796,-0.21311475336551666,0.1633196771144867,0.0,6.699999809265137,10.699999809265137,LA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,SEA2023,K.Walker2023,LA2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,45.0,1.0,0.0,0.0,-9.23,-0.85,-0.52,1.7,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,1,8.0,1,1,1,5.0,1,5.0,1,1.0,1.0,-0.4028945863246918,0.9198538064956665,1.0690157413482666,1.5,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEATTLE SEAHAWKS
38181,00-0038391,S.Clifford,Sean Clifford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jz7oapik9unlu2twxsq7",GB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,1.0,0.0,0.0,-0.8468899726867676,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,S.Clifford2023,CHI2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,20.0,1.0,0.0,0.0,-9.23,-0.85,-0.91,1.7,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GREEN BAY PACKERS
38182,00-0038393,D.Wicks,Dontayvion Wicks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cnldfuaj4ifhgjpuzyte",GB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,20.0,0.0,0.0,-0.9120445251464844,0,0.0,0.07407407462596893,0.072727270424366,0.16202020645141602,0.0,0.0,0.0,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,D.Wicks2023,CHI2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,20.0,1.0,0.0,0.0,-9.23,-1.45,-0.91,1.7,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GREEN BAY PACKERS
38183,00-0038397,E.Hull,Evan Hull,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lepeknto78rw85yxigcv",IND,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-1.4500927925109863,0,1,1,6.0,0,0.0,0.0,3.0,3.0,0.0,-0.08513586223125458,0,2.0,0.025641025975346565,0.013761468231678009,0.04809456691145897,0.0,0.699999988079071,1.7000000476837158,JAX,2023_01_JAX_IND,REG,2023-09-10,Sunday,13:00,JAX,31.0,IND,21.0,Home,-10.0,52.0,0.0,2023091003.0,,,202309100clt,,401547404.0,,7.0,7.0,-205.0,170.0,-4.0,-108.0,-112.0,45.5,-110.0,-110.0,1.0,outdoors,,,,00-0036971,00-0039164,Trevor Lawrence,Anthony Richardson,Doug Pederson,Shane Steichen,Clay Martin,IND00,Lucas Oil Stadium,IND2023,E.Hull2023,JAX2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,0.0,0.0,-9.23,-1.45,-0.09,1.7,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,INDIANAPOLIS COLTS
38184,00-0038465,M.Heath,Malik Heath,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfmcr5l4tnko4uno0t4h",GB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,11.0,0.0,0.0,-0.5508531928062439,0,0.0,0.03703703731298447,0.03999999910593033,0.08355555683374405,0.0,0.0,0.0,CHI,2023_01_GB_CHI,REG,2023-09-10,Sunday,16:25,GB,38.0,CHI,20.0,Home,-18.0,58.0,0.0,2023091008.0,,,202309100chi,,401547407.0,,7.0,7.0,-102.0,-118.0,1.0,-110.0,-110.0,41.0,-112.0,-108.0,1.0,outdoors,,,,00-0036264,00-0036945,Jordan Love,Justin Fields,Matt LaFleur,Matt Eberflus,Craig Wrolstad,CHI98,Soldier Field,GB2023,M.Heath2023,CHI2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,10.0,56.0,1.0,6.0,1.0,27.0,1.0,11.0,1.0,0.0,0.0,-9.23,-1.6,-0.55,6.0,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GREEN BAY PACKERS
38185,00-0038496,X.Gipson,Xavier Gipson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",NYJ,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,1.0,6.0,6.0,NYJ,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,X.Gipson2023,BUF2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,10.0,56.0,1.0,6.0,6.0,27.0,1.0,-24.0,1.0,0.0,0.0,-9.23,-1.6,0.1,6.0,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW YORK JETS
38186,00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gatvdlb0kch6kyhhpu4c",ATL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,56.0,0,0.0,0.0,2.0,-1.5973691940307617,0,6,6,27.0,1,0.0,0.0,-24.0,51.0,2.0,0.10170374810695648,0,-1.125,0.3333333432674408,-0.380952388048172,0.23333333432674408,0.0,14.300000190734863,20.299999237060547,CAR,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,-108.0,-112.0,40.5,-110.0,-110.0,1.0,outdoors,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,ATL2023,B.Robinson2023,CAR2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,10.0,56.0,1.0,6.0,6.0,27.0,1.0,-24.0,1.0,0.0,0.0,-9.23,-1.6,0.1,20.3,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ATLANTA FALCONS
38187,00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r65p3l8nq7v4l9htqsud",SEA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,13.0,0,0.0,0.0,10.0,14.0,1.0,-3.0218865871429443,0,1.2999999523162842,0.2083333283662796,0.08196721225976944,0.36987704038619995,0.0,1.2999999523162842,4.300000190734863,LA,2023_01_LA_SEA,REG,2023-09-10,Sunday,16:25,LA,30.0,SEA,13.0,Home,-17.0,43.0,0.0,2023091012.0,,,202309100sea,,401547408.0,,7.0,7.0,180.0,-218.0,4.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,,,,00-0026498,00-0030565,Matthew Stafford,Geno Smith,Sean McVay,Pete Carroll,Shawn Smith,SEA00,Lumen Field,SEA2023,J.Smith-Njigba2023,LA2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,7.0,13.0,1.0,3.0,5.0,13.0,1.0,10.0,1.0,0.0,0.0,-9.23,-0.3,-3.02,4.3,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEATTLE SEAHAWKS
38188,00-0038544,Q.Johnston,Quentin Johnston,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eamj83siagr6rba0epv0",LAC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,9.0,0,0.0,0.0,36.0,2.0,1.0,-1.5456076860427856,0,0.25,0.09677419066429138,0.1572052389383316,0.2552049458026886,0.0,0.8999999761581421,2.9000000953674316,MIA,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,LAC2023,Q.Johnston2023,MIA2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,7.0,13.0,1.0,2.0,3.0,9.0,1.0,36.0,1.0,0.0,0.0,-9.23,-0.3,-1.55,2.9,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LOS ANGELES CHARGERS
38189,00-0038555,T.Bigsby,Tank Bigsby,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yndvsfcpy4ejgx9cnms3",JAX,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,13.0,1,0.0,0.0,3.0,-0.30156323313713074,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-7.291768550872803,0,0.0,0.03125,0.004629629664123058,0.05011574178934097,0.0,7.300000190734863,7.300000190734863,IND,2023_01_JAX_IND,REG,2023-09-10,Sunday,13:00,JAX,31.0,IND,21.0,Home,-10.0,52.0,0.0,2023091003.0,,,202309100clt,,401547404.0,,7.0,7.0,-205.0,170.0,-4.0,-108.0,-112.0,45.5,-110.0,-110.0,1.0,outdoors,,,,00-0036971,00-0039164,Trevor Lawrence,Anthony Richardson,Doug Pederson,Shane Steichen,Clay Martin,IND00,Lucas Oil Stadium,JAX2023,T.Bigsby2023,IND2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,7.0,13.0,1.0,2.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,-9.23,-0.3,-7.29,7.3,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,JACKSONVILLE JAGUARS
38190,00-0038559,M.Wilson,Michael Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o5sshsrygioektzjsahk",ARI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,19.0,0,0.0,0.0,68.0,-1.0,1.0,-2.072323799133301,0,0.27941176295280457,0.13333334028720856,0.3655914068222046,0.4559139907360077,0.0,1.899999976158142,3.9000000953674316,WAS,2023_01_ARI_WAS,REG,2023-09-10,Sunday,13:00,ARI,16.0,WAS,20.0,Home,4.0,36.0,0.0,2023091007.0,,,202309100was,,401547406.0,,7.0,7.0,270.0,-340.0,7.0,-108.0,-112.0,38.0,-110.0,-110.0,0.0,outdoors,,,,00-0033949,00-0037077,Joshua Dobbs,Sam Howell,Jonathan Gannon,Ron Rivera,Alan Eck,WAS00,FedExField,ARI2023,M.Wilson2023,WAS2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,19.0,1.0,68.0,1.0,0.0,0.0,-9.23,-0.28,-2.07,3.9,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ARIZONA CARDINALS
38191,00-0038573,D.Davis,Derius Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oux6ppjvwnapdwdtb8cb",LAC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,-4.0,9.0,0.0,0.18476690351963043,0,0.0,0.032258063554763794,-0.017467249184846878,0.036160022020339966,0.0,0.5,1.5,MIA,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,LAC2023,D.Davis2023,MIA2023,1970-01-01,20.0,38.0,146.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,-4.0,1.0,0.0,0.0,-9.23,-0.28,0.18,1.5,,,,,,,,,,,,,,,,,,,,,3,4,20.0,2,1.0,29,114.0,2,1,1,10.0,1,-1.0,1,1.0,1.0,-0.4028945863246918,-5.109682559967041,0.4302520155906677,13.399999618530273,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LOS ANGELES CHARGERS
