,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
38366,00-0037252,G.Dulcich,Greg Dulcich,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/czyy0gdn8l17bpqtqeoe",DEN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,19.0,3.0,2.0,2.421062707901001,0,1.1578947305679321,0.0625,0.14393939077854156,0.19450756907463074,0.0,2.200000047683716,4.199999809265137,LV,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,51.22,53.49,43.0,52.38,52.38,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,DEN2023,G.Dulcich2023,LV2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.0,2.75,22.5,0.25,19.5,0.25,0.33,0.25,-5.82,-1.15,-0.42,5.75,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,0.82,0.96,16.05,0.5,10.28,0.5,0.58,0.5,6.9,0.72,4.02,3.55,3,5,16.0,1,1.0,12,46.0,1,1,2,11.0,1,3.0,1,1.0,1.0,-1.5073696374893188,-1.1546591520309448,0.37813475728034973,2.0999999046325684,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,DENVER BRONCOS
38367,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uiqqvw00vpykdylgu7d4",TB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,39.0,0,0.0,0.0,1.0,-7.067155838012695,0,2,2,10.0,0,0.0,0.0,-13.0,23.0,0.0,-0.7502676844596863,0,-0.7692307829856873,0.0625,-0.05416666716337204,0.05583333224058151,0.0,4.900000095367432,6.900000095367432,MIN,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,52.38,52.38,45.0,52.38,52.38,0.0,dome,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,TB2023,R.White2023,MIN2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.0,2.5,22.5,0.25,17.25,0.25,0.33,0.25,-5.82,-1.15,-0.17,5.75,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,0.82,0.58,16.05,0.5,11.35,0.5,0.58,0.5,6.9,0.72,3.91,3.55,3,5,16.0,1,1.0,4,15.0,1,5,5,26.0,1,4.0,1,1.0,1.0,-1.5073696374893188,-0.32396256923675537,1.0452791452407837,1.5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TAMPA BAY BUCCANEERS
38368,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uiqqvw00vpykdylgu7d4",TB,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,73.0,1,0.0,0.0,6.0,4.5988264083862305,0,5,5,30.0,0,0.0,0.0,-11.0,41.0,1.0,1.048980951309204,0,-2.7272727489471436,0.15625,-0.04330708831548691,0.20406003296375275,0.0,16.299999237060547,21.299999237060547,CHI,2023_02_CHI_TB,REG,2023-09-17,Sunday,13:00,CHI,17.0,TB,27.0,Home,10.0,44.0,0.0,2023091706.0,,,202309170tam,,401547420.0,,7.0,7.0,114.0,-135.0,2.5,52.38,52.38,41.0,52.38,52.38,0.0,outdoors,,,,00-0036945,00-0034855,Justin Fields,Baker Mayfield,Matt Eberflus,Todd Bowles,Bill Vinovich,TAM00,Raymond James Stadium,TB2023,R.White2023,CHI2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,1.0,1.0,1.0,0.5,1.0,0.25,0.33,1.0,-5.82,-1.15,-0.47,1.1,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.41,2.12,22.63,0.71,21.92,0.5,0.58,0.71,6.9,0.72,2.78,7.92,3,5,16.0,1,1.0,17,39.0,1,2,2,10.0,1,-13.0,1,1.0,1.0,-1.5073696374893188,-7.067155838012695,-0.7502676844596863,6.900000095367432,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,TAMPA BAY BUCCANEERS
38369,00-0037257,D.Bell,David Bell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.39468979835510254,0,0.0,0.03448275849223137,0.03951367735862732,0.0793837159872055,0.0,0.0,0.0,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,51.22,53.49,46.5,52.38,52.38,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,D.Bell2023,CIN2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,1.0,1.0,5.0,0.5,5.0,0.25,0.33,1.0,-5.82,-1.15,1.36,1.5,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.41,2.12,22.63,0.71,21.92,0.5,0.58,0.71,6.9,0.72,2.78,7.92,3,5,16.0,1,1.0,17,39.0,1,1,2,18.0,1,21.0,1,1.0,1.0,-1.5073696374893188,-7.067155838012695,-5.3614583015441895,2.799999952316284,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CLEVELAND BROWNS
38370,00-0037257,D.Bell,David Bell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",CLE,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,27.0,0,0.0,0.0,9.0,18.0,2.0,2.547095537185669,0,3.0,0.07500000298023224,0.02278481051325798,0.12844936549663544,0.0,2.700000047683716,5.699999809265137,PIT,2023_02_CLE_PIT,REG,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,2023091801.0,,,202309180pit,,401547424.0,,8.0,8.0,-148.0,124.0,-2.5,53.49,51.22,39.0,52.38,52.38,1.0,outdoors,,,,00-0033537,00-0038102,Deshaun Watson,Kenny Pickett,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,CLE2023,D.Bell2023,PIT2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,2.0,2.5,21.0,0.5,20.5,0.25,0.33,1.0,-5.82,-1.15,3.33,7.1,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.41,2.12,22.63,0.71,21.92,0.5,0.58,0.71,6.9,0.72,2.78,7.92,3,5,16.0,1,1.0,17,39.0,1,1,1,18.0,1,13.0,1,1.0,1.0,-1.5073696374893188,-7.067155838012695,-0.39468979835510254,2.799999952316284,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,CLEVELAND BROWNS
38371,00-0037258,D.Pierce,Dameon Pierce,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lcq9gwdxdbcymz2ggglx",HOU,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,38.0,0,0.0,0.0,0.0,-4.594449520111084,0,2,3,9.0,0,0.0,0.0,0.0,14.0,0.0,-2.653472423553467,0,0.0,0.06976744532585144,0.0,0.10465116053819656,0.0,4.699999809265137,6.699999809265137,BAL,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,52.38,52.38,43.5,52.38,52.38,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,HOU2023,D.Pierce2023,BAL2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.33,4.33,30.67,0.33,21.67,0.25,0.33,1.0,-5.82,-1.15,2.65,8.4,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,2.52,3.51,23.16,0.58,15.63,0.5,0.58,0.71,6.9,0.72,2.28,6.04,3,5,16.0,1,1.0,18,73.0,1,3,3,22.0,1,1.0,1,1.0,1.0,-1.5073696374893188,-1.1490569114685059,0.05936009809374809,12.5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,HOUSTON TEXANS
38372,00-0037258,D.Pierce,Dameon Pierce,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lcq9gwdxdbcymz2ggglx",HOU,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,31.0,0,0.0,0.0,1.0,-6.74140739440918,0,2,3,4.0,0,0.0,0.0,1.0,7.0,0.0,-1.3549453020095825,0,4.0,0.06976744532585144,0.002415458904579282,0.10634198039770126,0.0,3.5,5.5,IND,2023_02_IND_HOU,REG,2023-09-17,Sunday,13:00,IND,31.0,HOU,20.0,Home,-11.0,51.0,0.0,2023091704.0,,,202309170htx,,401547419.0,,7.0,7.0,-110.0,-110.0,-1.0,51.22,53.49,40.0,52.38,52.38,1.0,open,,,,00-0039164,00-0039163,Anthony Richardson,C.J. Stroud,Shane Steichen,DeMeco Ryans,Carl Cheffers,HOU00,NRG Stadium,HOU2023,D.Pierce2023,IND2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.0,4.0,26.75,0.25,19.25,0.25,0.33,1.0,-5.82,-1.15,1.97,7.17,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,2.16,2.94,20.47,0.5,13.65,0.5,0.58,0.71,6.9,0.72,2.31,5.5,3,5,16.0,1,1.0,11,38.0,1,2,3,9.0,1,1.0,1,1.0,1.0,-1.5073696374893188,-4.594449520111084,-2.653472423553467,6.699999809265137,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,HOUSTON TEXANS
38373,00-0037261,K.Shakir,Khalil Shakir,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1flqgo30hfowrdckdeu",BUF,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,1,0.0,0.0,8.0,3.0,1.0,2.8483073711395264,0,1.375,0.02777777798473835,0.04907975345849991,0.07602249830961227,0.0,7.099999904632568,8.100000381469727,LV,2023_02_LV_BUF,REG,2023-09-17,Sunday,13:00,LV,10.0,BUF,38.0,Home,28.0,48.0,0.0,2023091701.0,,,202309170buf,,401547411.0,,7.0,6.0,280.0,-355.0,7.5,52.38,52.38,47.0,52.38,52.38,0.0,outdoors,,,,00-0031345,00-0034857,Jimmy Garoppolo,Josh Allen,Josh McDaniels,Sean McDermott,Craig Wrolstad,BUF00,New Era Field,BUF2023,K.Shakir2023,LV2023,13.0,26.0,97.0,0.5,0.5,0.25,-1.25,0.25,3.25,4.25,30.5,0.25,19.75,0.25,0.33,1.0,-5.82,-1.15,2.4,7.67,6.36,4.95,85.56,1.0,0.71,0.5,2.5,0.5,1.89,2.63,16.05,0.5,12.97,0.5,0.58,0.71,6.9,0.72,2.32,4.87,3,5,16.0,1,1.0,11,38.0,1,3,5,51.0,1,105.0,1,1.0,1.0,-1.5073696374893188,-4.594449520111084,0.644927442073822,8.100000381469727,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,BUFFALO BILLS
38374,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5aztfcvemiyxt9lisic",ATL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,75.0,2,0.0,0.0,5.0,1.057623267173767,0,3,3,19.0,0,0.0,0.0,3.0,16.0,1.0,-0.6502156853675842,0,6.333333492279053,0.1666666716337204,0.0476190485060215,0.28333333134651184,0.0,21.399999618530273,24.399999618530273,CAR,2023_01_CAR_ATL,REG,2023-09-10,Sunday,13:00,CAR,10.0,ATL,24.0,Home,14.0,34.0,0.0,2023091000.0,,,202309100atl,,401547403.0,,7.0,7.0,160.0,-192.0,3.5,51.92,52.83,40.5,52.38,52.38,1.0,closed,,,,00-0039150,00-0038122,Bryce Young,Desmond Ridder,Frank Reich,Arthur Smith,Brad Rogers,ATL97,Mercedes-Benz Stadium,ATL2023,T.Allgeier2023,CAR2023,13.0,26.0,97.0,0.5,0.5,0.5,-0.25,0.25,4.75,6.5,46.25,0.5,37.75,0.25,0.33,1.0,-5.82,-0.64,1.28,9.35,6.36,4.95,85.56,1.0,0.71,0.58,3.69,0.5,3.4,5.07,39.02,0.71,47.37,0.5,0.58,0.71,6.9,0.72,1.33,7.58,3,5,16.0,1,1.0,20,83.0,1,1,1,12.0,1,-7.0,1,1.0,1.0,-1.5073696374893188,1.9721509218215942,1.527808427810669,16.5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,ATLANTA FALCONS
38375,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5aztfcvemiyxt9lisic",ATL,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,48.0,0,0.0,0.0,3.0,-4.251742362976074,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.800000190734863,4.800000190734863,GB,2023_02_GB_ATL,REG,2023-09-17,Sunday,13:00,GB,24.0,ATL,25.0,Home,1.0,49.0,0.0,2023091700.0,,,202309170atl,,401547417.0,,7.0,7.0,124.0,-148.0,3.0,53.49,51.22,40.5,52.38,52.38,0.0,open,,,,00-0036264,00-0038122,Jordan Love,Desmond Ridder,Matt LaFleur,Arthur Smith,Tra Blake,ATL97,Mercedes-Benz Stadium,ATL2023,T.Allgeier2023,GB2023,13.0,26.0,97.0,0.5,0.5,6.0,23.0,0.25,6.0,9.0,38.0,0.5,15.0,0.25,0.33,1.0,-5.82,-1.41,-5.5,10.1,6.36,4.95,85.56,1.0,0.71,0.71,19.09,0.5,3.54,5.66,19.8,0.71,5.66,0.5,0.58,0.71,6.9,2.69,6.57,2.05,3,5,16.0,1,1.0,15,75.0,2,3,3,19.0,1,3.0,1,1.0,1.0,-1.5073696374893188,1.057623267173767,-0.6502156853675842,24.399999618530273,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,ATLANTA FALCONS
38376,00-0037267,J.Ford,Jerome Ford,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,36.0,0,0.0,0.0,1.0,-9.612862586975098,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.5999999046325684,3.5999999046325684,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,51.22,53.49,46.5,52.38,52.38,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,J.Ford2023,CIN2023,13.0,26.0,97.0,0.5,0.5,6.5,36.5,0.25,3.5,5.0,24.0,0.5,11.0,0.25,0.33,0.5,-5.82,0.5,-0.85,11.55,6.36,4.95,85.56,1.0,0.71,0.71,19.09,0.5,3.54,5.66,19.8,0.71,5.66,0.5,0.58,0.71,6.9,2.69,6.57,2.05,3,5,16.0,1,1.0,3,3.0,2,3,3,19.0,1,3.0,1,1.0,1.0,-1.5073696374893188,-2.1700263023376465,-0.6502156853675842,0.30000001192092896,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CLEVELAND BROWNS
38377,00-0037267,J.Ford,Jerome Ford,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",CLE,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,106.0,0,0.0,0.0,3.0,0.8234284520149231,1,3,4,25.0,1,0.0,0.0,7.0,21.0,1.0,0.7749468684196472,0,3.5714285373687744,0.10000000149011612,0.017721518874168396,0.16240505874156952,0.0,21.100000381469727,24.100000381469727,PIT,2023_02_CLE_PIT,REG,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,2023091801.0,,,202309180pit,,401547424.0,,8.0,8.0,-148.0,124.0,-2.5,53.49,51.22,39.0,52.38,52.38,1.0,outdoors,,,,00-0033537,00-0038102,Deshaun Watson,Kenny Pickett,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,CLE2023,J.Ford2023,PIT2023,13.0,26.0,97.0,0.5,0.5,7.0,37.33,0.25,4.33,7.0,33.67,0.33,29.67,0.25,0.33,0.33,-5.82,0.33,-1.6,12.77,6.36,4.95,85.56,1.0,0.71,1.0,13.58,0.5,2.89,5.29,21.83,0.58,32.58,0.5,0.58,0.58,6.9,1.93,4.82,2.56,3,5,16.0,1,1.0,15,36.0,2,3,3,19.0,1,3.0,1,1.0,1.0,-1.5073696374893188,-9.612862586975098,-0.6502156853675842,3.5999999046325684,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,CLEVELAND BROWNS
38378,00-0037276,T.Chandler,Ty Chandler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",MIN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,0.0,0,0.0,0.0,0.0,-2.018625259399414,0,1,1,18.0,0,0.0,0.0,-4.0,22.0,1.0,1.6258348226547241,0,-4.5,0.022727273404598236,-0.01342281885445118,0.024694936349987984,0.0,1.7999999523162842,2.799999952316284,TB,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,52.38,52.38,45.0,52.38,52.38,0.0,dome,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,MIN2023,T.Chandler2023,TB2023,13.0,26.0,97.0,0.5,0.5,9.5,44.5,0.25,3.75,6.75,28.25,0.25,34.0,0.25,0.33,0.25,-5.82,1.01,-2.1,13.53,6.36,4.95,85.56,1.0,0.71,5.07,18.12,0.5,2.63,4.35,20.85,0.5,27.98,0.5,0.58,0.5,6.9,2.09,4.06,2.58,3,5,16.0,1,1.0,1,1.0,2,1,1,5.0,1,14.0,1,1.0,1.0,-1.5073696374893188,-0.5269196033477783,-1.4113909006118774,1.5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,MINNESOTA VIKINGS
38379,00-0037276,T.Chandler,Ty Chandler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",MIN,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.5919719338417053,0,2,2,9.0,0,0.0,0.0,-5.0,14.0,0.0,-0.1966947764158249,0,-1.7999999523162842,0.04651162773370743,-0.014534884132444859,0.059593021869659424,0.0,0.8999999761581421,2.9000000953674316,PHI,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,MIN2023,T.Chandler2023,PHI2023,13.0,26.0,97.0,0.5,0.5,12.5,63.0,0.5,2.75,5.0,43.75,0.25,34.5,0.25,0.33,0.5,-5.82,1.8,1.21,17.93,6.36,4.95,85.56,1.0,0.71,5.8,25.23,0.58,2.22,4.55,42.41,0.5,27.54,0.5,0.58,0.71,6.9,1.33,5.5,6.63,3,5,16.0,1,1.0,3,1.0,2,1,1,18.0,1,-4.0,1,1.0,1.0,-1.5073696374893188,-2.018625259399414,1.6258348226547241,2.799999952316284,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MINNESOTA VIKINGS
38380,00-0037277,T.Quitoriano,Teagan Quitoriano,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o4gnaivz9jlczc3ulvpg",HOU,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,1.0,10.0,1.0,1.606474757194519,0,11.0,0.023255813866853714,0.003846153849735856,0.03757602721452713,0.0,1.100000023841858,2.0999999046325684,BAL,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,52.38,52.38,43.5,52.38,52.38,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,HOU2023,T.Quitoriano2023,BAL2023,13.0,26.0,97.0,0.5,0.5,15.75,79.5,0.75,3.0,5.25,42.5,0.75,31.25,0.25,0.33,0.5,-5.82,2.07,0.07,19.7,6.36,4.95,85.56,1.0,0.71,5.32,33.97,0.5,2.0,4.27,43.79,1.5,32.23,0.5,0.58,0.71,6.9,1.57,5.25,5.76,3,5,16.0,1,1.0,3,1.0,2,1,1,8.0,1,22.0,1,1.0,1.0,-1.5073696374893188,-2.018625259399414,-1.3158233165740967,7.800000190734863,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,HOUSTON TEXANS
